License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code,city,email,website,company_name,phone,master_index
C9180000235TEMP,Cannabis - Retailer Nonstorefront Temporary License,Amardeep Bhullar,WEED ON WHEELS LLC  : Weed On Wheels LLC : Email- amarbhullar@gmail.com : Phone- 5106100555 ,Limited Liability Company,"OAKLAND, CA 946212102 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94621.0,oakland, amarbhullar@gmail.com ,,WEED ON WHEELS LLC,5106100555.0,21
C12180000220TEMP,Cannabis - Microbusiness Temporary License,Jeff Pittenger,POO-E LABS  : Pure Organic Oil Extracts : Email- jblixt1546@gmail.com : Phone- 530-925-3622 ,Corporation,"MOUNT SHASTA, CA 960679768 County: SISKIYOU ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,96067.0,mount shasta, jblixt1546@gmail.com ,,POO-E LABS,5309253622.0,22
C10180000289TEMP,Cannabis - Retailer Temporary License,Michael O'Leary,"Medallion Wellness, Inc. : Email- michael@medallionwellness.com : Phone- 2094024995 ",Corporation,"341 Business PKWY Atwater, CA 95301 County: ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95301.0,atwater, michael@medallionwellness.com ,,"Medallion Wellness, Inc.",2094024995.0,23
C11180000948TEMP,Cannabis - Distributor Temporary License,Amy Ludlum,SEVEN CITIES CO : Email- amy@sevencitiesbevco.com : Phone- 7074005407 ,Corporation,"SACRAMENTO, CA 958281028 County: SACRAMENTO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95828.0,sacramento, amy@sevencitiesbevco.com ,,SEVEN CITIES CO,7074005407.0,24
C13180000160TEMP,Cannabis - Distributor-Transport Only Temporary License,Kris Wong,KRIS WONG : Email- ndluo@yahoo.com : Phone- 5104681183 ,Sole Proprietorship,"OAKLAND, CA 94621 County: ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94621.0,oakland, ndluo@yahoo.com ,,KRIS WONG,5104681183.0,25
C12180000221TEMP,Cannabis - Microbusiness Temporary License,Reny Townsend,"JSCA, INC.  : JSCA Inc. : Email- reny@jefferson-soul.com : Phone- 5309252185 : Website- jefferson-soul.com",Corporation,"MOUNT SHASTA, CA 960679768 County: SISKIYOU ",Active,07/29/2019,12/31/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",Adult-Use,96067.0,mount shasta, reny@jeffersonsoul.com ,jefferson-soul.com,"JSCA, INC.",5309252185.0,26
C13180000161TEMP,Cannabis - Distributor-Transport Only Temporary License,Russell Perrin,PERRIN FAMILY FARM  : perrin family farm : Email- russellandrew@usa.com : Phone- 7073910417 : Website- www.perrinfamilyfarm.com,Corporation,"UKIAH, CA 95482 County: ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal,95482.0,ukiah, russellandrew@usa.com ,www.perrinfamilyfarm.com,PERRIN FAMILY FARM,7073910417.0,27
C9180000236TEMP,Cannabis - Retailer Nonstorefront Temporary License,Frank Walker,Dubz Garden Supply LLC : Email- frank.walker@yahoo.com : Phone- 4153675779 ,Limited Liability Company,"Oakland, CA 94601 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94601.0,oakland, frank.walker@yahoo.com ,,Dubz Garden Supply LLC,4153675779.0,28
C11180000949TEMP,Cannabis - Distributor Temporary License,Chul Choi,Modern Determinism LLC : Email- echoi@amherstrec.com : Phone- 3237180020 ,Limited Liability Company,"Los Angeles, CA 90021 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,90021.0,los angeles, echoi@amherstrec.com ,,Modern Determinism LLC,3237180020.0,29
C11180000950TEMP,Cannabis - Distributor Temporary License,Justin Jones,JUSTIN JONES : Email- justinrjones916@gmail.com : Phone- 9162801822 ,Sole Proprietorship,"CLEARLAKE, CA 954229506 County: LAKE ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95422.0,clearlake, justinrjones916@gmail.com ,,JUSTIN JONES,9162801822.0,30
C11180000951TEMP,Cannabis - Distributor Temporary License,Christopher Thomas,CHRISTOPHER THOMAS : Email- oldcaliforniafarms@gmail.com : Phone- 6024235473 ,Sole Proprietorship,"Los Angeles, CA 90023 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,90023.0,los angeles, oldcaliforniafarms@gmail.com ,,CHRISTOPHER THOMAS,6024235473.0,31
C13180000162TEMP,Cannabis - Distributor-Transport Only Temporary License,Melany Castillo,SIERRA THRICOME LLC  : LLC : Email- melannyc@hotmail.com : Phone- 4157307989 ,Limited Liability Company,"NEVADA CITY, CA 959599394 County: NEVADA ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal,95959.0,nevada city, melannyc@hotmail.com ,,SIERRA THRICOME LLC,4157307989.0,32
C13180000163TEMP,Cannabis - Distributor-Transport Only Temporary License,John Peters,NORCAL KRONIC LLC : Email- px4@msn.com : Phone- 5309998851 ,Limited Liability Company,"WILDWOOD, CA 960769535 County: TRINITY ",Active,07/29/2019,12/31/2018,N/A for this license type,Adult-Use,96076.0,wildwood, px4@msn.com ,,NORCAL KRONIC LLC,5309998851.0,33
C12180000222TEMP,Cannabis - Microbusiness Temporary License,Kevin Minassian,"Heart Rock Enterprises, Inc. : Email- heartrockenterprises@aol.com : Phone- 7073220363 ",Corporation,"HAYFORK, CA 96041 County: ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor-Transport Only",Medicinal,96041.0,hayfork, heartrockenterprises@aol.com ,,"Heart Rock Enterprises, Inc.",7073220363.0,34
C11180000952TEMP,Cannabis - Distributor Temporary License,Michelle Hill,HUMBOLDT EMERALD TRIANGLE : Email- emeraldhumboldtriangle@gmail.com : Phone- 5303401503 ,Limited Liability Company,"Eurkea, CA 95501 County: HUMBOLDT ",Active,07/29/2019,12/31/2018,N/A for this license type,Adult-Use,95501.0,eurkea, emeraldhumboldtriangle@gmail.com ,,HUMBOLDT EMERALD TRIANGLE,5303401503.0,35
C11180000953TEMP,Cannabis - Distributor Temporary License,Norma Montejano,Curia Society Inc : Email- nmontejano@sapphosenvironmental.com : Phone- 6266833547 : Website- www.illuminatusbrand.com,Corporation,"Los Angeles, CA 91324 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,91324.0,los angeles, nmontejano@sapphosenvironmental.com ,www.illuminatusbrand.com,Curia Society Inc,6266833547.0,36
C10180000290TEMP,Cannabis - Retailer Temporary License,Blake Ashby,GRIFFIN HOLLISTICS : Email- griffinsalinasdisp@gmail.com : Phone- 8163322330 ,Corporation,"1072 INDUSTRIAL ST SALINAS, CA 939014515 County: MONTEREY ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,93901.0,salinas, griffinsalinasdisp@gmail.com ,,GRIFFIN HOLLISTICS,8163322330.0,37
C11180000954TEMP,Cannabis - Distributor Temporary License,Eve Figge,GRACE HEALING CENTER LLC : Email- ghcconsulting369@gmail.com : Phone- 9492353606 ,Limited Liability Company,"Santa Ana, CA 92704 County: ORANGE ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,92704.0,santa ana, ghcconsulting369@gmail.com ,,GRACE HEALING CENTER LLC,9492353606.0,38
C11180000955TEMP,Cannabis - Distributor Temporary License,Randall Longwith,"FIRE LABRATORIES AND DISTRIBUTION, INC.  : Phire : Email- jd@phiredistro.com : Phone- 7144729710 ",Corporation,"SANTA ANA, CA 927045808 County: ORANGE ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,92704.0,santa ana, jd@phiredistro.com ,,"FIRE LABRATORIES AND DISTRIBUTION, INC.",7144729710.0,39
C11180000956TEMP,Cannabis - Distributor Temporary License,Stanley Mooney,"DHC Holdings, LLC : Email- ricky@mountainchief.com : Phone- 9162231460 ",Limited Liability Company,"CALIFORNIA CITY, CA 935052240 County: ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,93505.0,california city, ricky@mountainchief.com ,,"DHC Holdings, LLC",9162231460.0,40
CEO14180000144TEMP,Cannabis - Event Organizer Temporary License,Jason Scruby,WEERD SCIENCE : Email- opmhold@gmail.com : Phone- 9164269110 ,Limited Liability Company,,Active,07/29/2019,12/31/2018,N/A for this license type,,,, opmhold@gmail.com ,,WEERD SCIENCE,9164269110.0,41
C11180000957TEMP,Cannabis - Distributor Temporary License,Guillermo Rodriguez,KALI BOTANICALS CORP.  : Kali Botanicals : Email- kalibotanicals213@gmail.com : Phone- 9512646666 ,Corporation,"LOS ANGELES, CA 900151710 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,90015.0,los angeles, kalibotanicals213@gmail.com ,,KALI BOTANICALS CORP.,9512646666.0,42
C11180000958TEMP,Cannabis - Distributor Temporary License,Nancy Do,HMC PARTNERS LLC : Email- hmcpartnersllc@gmail.com : Phone- 4158304776 ,Limited Liability Company,"SAN FRANCISCO, CA 941243239 County: SAN FRANCISCO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94124.0,san franciscocisco, hmcpartnersllc@gmail.com ,,HMC PARTNERS LLC,4158304776.0,43
C13180000164TEMP,Cannabis - Distributor-Transport Only Temporary License,Theo des Tombe,SENTIENT LLC : Email- sentientfarm@gmail.com : Phone- 5302920201 ,Limited Liability Company,"Nevada City, CA 95959 County: NEVADA ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal,95959.0,nevada city, sentientfarm@gmail.com ,,SENTIENT LLC,5302920201.0,44
C12180000223TEMP,Cannabis - Microbusiness Temporary License,Jeff Jones,OCB CORP INC.  : OCBC : Email- ocb.corp.inc@gmail.com : Phone- 5105686222 : Website- www.legalcannabis.com,Corporation,"Oakland, CA 94621 County: ALAMEDA ",Active,07/29/2019,12/31/2018,"Level 1 Manufacturer, Distributor, Retailer",BOTH,94621.0,oakland, ocb.corp.inc@gmail.com ,www.legalcannabis.com,OCB CORP INC.,5105686222.0,45
C12180000224TEMP,Cannabis - Microbusiness Temporary License,Suguey Melgar,SUGUEY MELGAR : Email- suzy.gfp@gmail.com : Phone- 4157567471 : Website- greenfarmerproduct.com,Sole Proprietorship,"SAN FRANCISCO, CA 941243614 County: SAN FRANCISCO",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront",BOTH,94124.0,san franciscocisco, suzy.gfp@gmail.com ,greenfarmerproduct.com,SUGUEY MELGAR,4157567471.0,46
C11180000959TEMP,Cannabis - Distributor Temporary License,mauricio Jaimerena,MAURICIO JAIMERENA : Email- maurice.j@hotmail.com : Phone- 3233771173 ,Sole Proprietorship,"Wilmington, CA 90744 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,90744.0,wilmington, maurice.j@hotmail.com ,,MAURICIO JAIMERENA,3233771173.0,47
C11180000960TEMP,Cannabis - Distributor Temporary License,Curzon Peier,"NATURAL PLANT MEDS, LLC : Email- cpeier@me.com : Phone- 3108042486 ",Limited Liability Company,"CALIF CITY, CA 935056007 County: KERN ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,93505.0,calif city, cpeier@me.com ,,"NATURAL PLANT MEDS, LLC",3108042486.0,48
C10180000291TEMP,Cannabis - Retailer Temporary License,Maria Colvin,"Hollywood Holistic Healers, Inc. : Email- hollywoodholistichealers@gmail.com : Phone- 7868975733 ",Corporation,"8210 W SUNSET BLVD LOS ANGELES, CA 90046 County: LOS ANGELES",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,90046.0,los angeles, hollywoodholistichealers@gmail.com ,,"Hollywood Holistic Healers, Inc.",7868975733.0,49
CEO14180000145TEMP,Cannabis - Event Organizer Temporary License,Adriana Gomez,"SECTOR FRESKO USA, INC.  : STRATEGIC DIVERSITY PARTNERS : Email- info@socialequityla.com : Phone- 8186696144 : Website- www.socialequityla.com",Corporation,,Active,07/29/2019,12/31/2018,N/A for this license type,,,, info@socialequityla.com ,www.socialequityla.com,"SECTOR FRESKO USA, INC.",8186696144.0,51
C11180000961TEMP,Cannabis - Distributor Temporary License,Tabitha Pulliam,Stick E Bud - Sticky E Cannabis Distribution Center LLC : Email- tabithapulliam510@gmail.com : Phone- 5104990859 : Website- stickyeoakland.com,Limited Liability Company,"Oakland, CA 94621 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94621.0,oakland, tabithapulliam510@gmail.com ,stickyeoakland.com,Stick E Bud - Sticky E Cannabis Distribution Center LLC,5104990859.0,53
C11180000962TEMP,Cannabis - Distributor Temporary License,Joseph Lusardi,"PALLIATECH CA, INC. : Email- hsullivan@curaleaf.com : Phone- 7814510150 ",Corporation,"Davis, CA 95618 County: YOLO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95618.0,davis, hsullivan@curaleaf.com ,,"PALLIATECH CA, INC.",7814510150.0,54
C9180000238TEMP,Cannabis - Retailer Nonstorefront Temporary License,Dave Walker,POG Marketing LLC : Email- pogmarketinginfo@gmail.com : Phone- 4155010955 ,Limited Liability Company,"SACRAMENTO, CA 95811 County: SACRAMENTO",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95811.0,sacramento, pogmarketinginfo@gmail.com ,,POG Marketing LLC,4155010955.0,55
C11180000963TEMP,Cannabis - Distributor Temporary License,Michael Carlson,ALPINE CNAA LLC  : Hype Cannabis Co : Email- mike@arcadewellness.org : Phone- 9162174053 ,Limited Liability Company,"SACRAMENTO, CA 958264707 County: SACRAMENTO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95826.0,sacramento, mike@arcadewellness.org ,,ALPINE CNAA LLC,9162174053.0,56
C9180000239TEMP,Cannabis - Retailer Nonstorefront Temporary License,Cladel Cervania,"INFINITE DELIVERY, LLC  : Infinity : Email- anne@infinitedelivery.net : Phone- 9166661383 ",Limited Liability Company,"SACRAMENTO, CA 95811 County: ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95811.0,sacramento, anne@infinitedelivery.net ,,"INFINITE DELIVERY, LLC",9166661383.0,57
C11180000964TEMP,Cannabis - Distributor Temporary License,frank vanvranken,MENDOCINO GREEN LLC  : Mendocino Green : Email- john@afpr.us : Phone- 7074620686 ,Limited Liability Company,"UKIAH, CA 954823264 County: MENDOCINO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95482.0,ukiah, john@afpr.us ,,MENDOCINO GREEN LLC,7074620686.0,58
C13180000165TEMP,Cannabis - Distributor-Transport Only Temporary License,Dominique Vasquez,VASQUEZ SKIN AND BODY : Email- admin@enlightenedobject.com : Phone- 5304143380 ,Limited Liability Company,"PENN VALLEY, CA 95946 County: NEVADA",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal,95946.0,penn valley, admin@enlightenedobject.com ,,VASQUEZ SKIN AND BODY,5304143380.0,59
C11180000965TEMP,Cannabis - Distributor Temporary License,Mahlate Hagos,"Doing It Our Selves, LLC.  : Doing It Our Selves, LLC. : Email- believeindios@gmail.com : Phone- 5104344163 : Website- P.O. Box 72003",Limited Liability Company,"OAKLAND, CA 946014902 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94601.0,oakland, believeindios@gmail.com ,P.O. Box 72003,"Doing It Our Selves, LLC.",5104344163.0,60
CEO14180000146TEMP,Cannabis - Event Organizer Temporary License,Daniel Rossi,NORCANNA INC.  : Norcanna : Email- daniel.antonioroy.rossi@gmail.com : Phone- 7074078985 ,Corporation,,Active,07/29/2019,12/31/2018,N/A for this license type,,,, daniel.antonioroy.rossi@gmail.com ,,NORCANNA INC.,7074078985.0,61
C12180000225TEMP,Cannabis - Microbusiness Temporary License,Monica Tahergorabi,GREENHEARTS LLC. : Email- MonicaCBDevelopers@gmail.com : Phone- 3232060009 ,Limited Liability Company,"MONTEBELLO, CA 906406519 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,90640.0,montebello, MonicaCBDevelopers@gmail.com ,,GREENHEARTS LLC.,3232060009.0,62
C10180000293TEMP,Cannabis - Retailer Temporary License,Daniel Mendez,WATERFALL WELLNESS COOPERATIVE  : Waterfall Wellness : Email- sf.dmendez@gmail.com : Phone- 4157697787 ,Corporation,"1545 OCEAN AVE SAN FRANCISCO, CA 941121715 County: SAN FRANCISCO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94112.0,san franciscocisco, sf.dmendez@gmail.com ,,WATERFALL WELLNESS COOPERATIVE,4157697787.0,63
C11180000966TEMP,Cannabis - Distributor Temporary License,Esther Benemann,"HUMBOLDT HARVEST INC  : Humboldt Harvest : Email- humboldtharvestmedicinals@gmail.com : Phone- 7076722648 : Website- 2355 CENTRAL AVE, 123",Corporation,"ARCATA, CA 955218902 County: HUMBOLDT ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95521.0,arcata, humboldtharvestmedicinals@gmail.com ,"2355 CENTRAL AVE, 123",HUMBOLDT HARVEST INC,7076722648.0,64
CEO14180000147TEMP,Cannabis - Event Organizer Temporary License,Elia Salinas,ELIA SALINAS : Email- eliasalinas@icloud.com : Phone- 8315377312 ,Sole Proprietorship,,Active,07/29/2019,12/31/2018,N/A for this license type,,,, eliasalinas@icloud.com ,,ELIA SALINAS,8315377312.0,65
C13180000166TEMP,Cannabis - Distributor-Transport Only Temporary License,Wilbur Springer,Humboldt Pipeline : Email- clark.springer@gmail.com : Phone- 7074999638 ,Limited Liability Company,"Eureka, CA 95501 County: HUMBOLDT ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95501.0,eureka, clark.springer@gmail.com ,,Humboldt Pipeline,7074999638.0,66
C12180000226TEMP,Cannabis - Microbusiness Temporary License,Cisco Negoescu,INTANGIBLE LOVE : Email- intangiblelovedelivery@gmail.com : Phone- 5106062637 ,General Partnership,"OAKLAND, CA 946012132 County: ALAMEDA ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor",Medicinal,94601.0,oakland, intangiblelovedelivery@gmail.com ,,INTANGIBLE LOVE,5106062637.0,67
C13180000167TEMP,Cannabis - Distributor-Transport Only Temporary License,Christopher Anderson,JAHLIBYRD LLC : Email- admin@jahlibyrd.com : Phone- 5304143380 ,Limited Liability Company,"Grass Valley, CA 95949 County: NEVADA ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal,95949.0,grass valley, admin@jahlibyrd.com ,,JAHLIBYRD LLC,5304143380.0,68
