,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,email,website,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness
20,3465,TOP SHELF EXPRESS,CA,san franisco,37.788579,-122.428703,hybrid,,3.0,85,94115,https://weedmaps.com/deliveries/top-shelf-guaranteed-expres,delivery,4087034420,topshelfhomedelivery@gmail.com,,,A9-18-0000035-TEMP,,,,,,
21,46276,Highwayz,Ca,marin,37.972826,-122.51866899999999,medical,,0.0,0,94901,https://weedmaps.com/deliveries/highwayz-9,delivery,4152373291,Highwayz.co@gmail.com,highwayz.co,,C9-18-0000033-TEMP,,,,,,
22,47914,FLYT Delivery - Berkeley,CA,berkeley,37.866911,-122.25883999999999,hybrid,,0.0,0,94704,https://weedmaps.com/deliveries/flyt-berkeley,delivery,4154072593,info@flytdelivery.com,www.flytdelivery.com,,C9-18-0000092-TEMP,,,,C9-18-0000092-TEMP,,
23,44342,VHHC Delivery - Napa,CA,napa,38.304108,-122.289422,medical,,1.0,1,94559,https://weedmaps.com/deliveries/vhhc-delivery-napa,delivery,7076525018,vhhc420@gmail.com,,,,,,,,,
24,57685,East Bay Therapeutics,CA,emeryville,37.838307,-122.290292,hybrid,5745 Peladeau Street,4.0,231,94608,https://weedmaps.com/dispensaries/east-bay-therapeutic,storefront,5109251266,info@eastbaytherapeutics.com,www.eastbaytherapeutics.com,,,A10-0000368,,,,M10-0000420,
25,52646,Phog Center,CA,pacifica,37.631547,-122.492719,medical,2270 Palmetto Ave,4.0,110,94044,https://weedmaps.com/dispensaries/emerald-phog-san-bruno,storefront,8445048771,Info@phogcenter.com,www.phogcenter.com,,,,,,,C10-18-0000120-10,
26,19065,Highway 29 Health Care,CA,vallejo,38.125661,-122.25583799999998,hybrid,3737 Sonoma Blvd.,4.0,305,94589,https://weedmaps.com/dispensaries/highway-29-health-care,storefront,7076458303,LisaHighway29@gmail.com,www.highway29healthcare.com,,,A10-18-0000284-TEMP,,,,M10-18-0000175-TEMP,
27,17158,The Cookie Co. 415,CA,san francisco,37.747073,-122.418801,hybrid,3139 Mission Street,4.0,290,94110,https://weedmaps.com/dispensaries/cookie-co-415,storefront,4158142890,staffcookies@gmail.com,,,,A10-18-0000259-TEMP,,,,M10-18-0000157-TEMP,
28,12081,Alternatives: Dispensary and Delivery - Santa Rosa,CA,santa rosa,38.428201,-122.73834699999999,hybrid,1603 Hampton Way,4.0,273,95407,https://weedmaps.com/dispensaries/alternatives-health-collective,storefront,7075251420,alternativescollective@gmail.com,www.alternativescollective.com/,,,A10-18-0000186-TEMP,,,,M10-17-0000052-TEMP,
29,54343,One Plant,CA,el sobrante,37.965296,-122.31428000000001,medical,3823 San Pablo Dam Rd,3.0,6,94803,https://weedmaps.com/dispensaries/one-plant,storefront,5107583269,oneoplantdispensary@gmail.com,www.oneplant.life,,,,,,,,
30,3509,E-leaf,CA,san rafael,37.974565999999996,-122.53853899999999,medical,,4.0,75,94901,https://weedmaps.com/deliveries/better-buds-2-5,delivery,4159431420,info@eleaf.club,,,,,,,,,
31,44443,Farmhouse Artisan Market,CA,petaluma,38.23418,-122.64008899999999,hybrid,,5.0,9,94952,https://weedmaps.com/deliveries/farmhouse-artisan-market,delivery,7072382194,info@farmhouse.delivery,www.farmhouse.delivery/,,C9-18-0000049-TEMP,,,,,,
32,42301,Mountain Remedy,CA,berkeley,37.862215,-122.28111200000001,hybrid,,5.0,8,94704,https://weedmaps.com/deliveries/mountain-remedy-4e1f9dab-08b9-4de3-a9b6-40de5d3c536e,delivery,9254204215,info@mountainremedy.com,www.mountainremedy.com,,A9-18-0000030-TEMP,,,,M9-18-0000042-TEMP,,
33,28313,Cannabis Express - San Francisco,CA,san francisco,37.800862,-122.434496,hybrid,,4.0,29,94123,https://weedmaps.com/deliveries/cannabis-express-14,delivery,4155824636,contact@cannabisexpress.com,www.cannabisexpress.com,,A9-18-0000050-TEMP,,,,M9-17-0000012-TEMP,,
34,34463,MCPG Happy Herbs Delivery Service - Sonoma / Napa,CA,napa,38.281940999999996,-122.300324,hybrid,,4.0,20,94558,https://weedmaps.com/deliveries/https-weedmaps-com-deliveries-mcpg-happy-herbs-delivery-service-5-menu,delivery,7075671790,mcpgmembership@gmail.com,,,,c10-0000002-lic,,,,c10-0000002-lic,
35,3136,Purple Buddha - Vallejo,CA,vallejo,38.104805999999996,-122.24356,medical,,3.0,62,94517,https://weedmaps.com/deliveries/purple-buddha-2-4,delivery,9259938180,purplebuddhadelivery@gmail.com,purplebuddha-delivery.com,,,,,,,,
36,38967,MINT XPRESS - S. San Francisco,CA,san francisco,37.656921999999994,-122.454226,hybrid,,3.0,8,94015,https://weedmaps.com/deliveries/mint-xpress-s-san-francisco,delivery,6502851601,info@mintxpress.net,www.mintxpress.net,,,,,,,,
37,44361,M Delivers - El Cerrito,CA,el cerrito,37.901941,-122.298346,hybrid,,0.0,0,94530,https://weedmaps.com/deliveries/mdelivers-42,delivery,1800CANNABIS,MCares@MDelivers.com,www.mdelivers.com,,C9-18-0000097-TEMP,,,,C9-18-0000097-TEMP,,
38,22647,Bloom Room Collective,CA,san francisco,37.7819534,-122.4083206,hybrid,471 Jessie St.,4.0,336,94103,https://weedmaps.com/dispensaries/bloom-room,storefront,4155437666,info@bloomroomsf.com,www.bloomroomsf.com,,,A10-18-0000306-TEMP,,,,,
39,46990,MCPG Happy Herbs,CA,vallejo,38.140298,-122.251728,hybrid,1988 Broadway St,4.0,335,94589,https://weedmaps.com/dispensaries/mcpg-happy-herbs,storefront,7075671790,mcpgmembership@gmail.com,,,,c10-0000002-lic,,,,c10-0000002-lic,
40,762,Patient's Care Collective-Berkeley,CA,berkeley,37.863444,-122.25900700000001,hybrid,2590 Telegraph Ave,4.0,209,94704,https://weedmaps.com/dispensaries/berkeley-pcc,storefront,5105407878,pcccrew@gmail.com,berkeleypatientscare.com,,,,,,,,C12-18-0000041-TEMP
41,14839,Citius Group,CA,san francisco,37.729763,-122.44166499999999,medical,,4.0,288,94015,https://weedmaps.com/deliveries/citius-group,delivery,4156867492,citiusgroup415@gmail.com,,,,,,,,,
42,37204,Gas Delivery,CA,santa rosa,38.422281,-122.668332,medical,,4.0,286,95401,https://weedmaps.com/deliveries/trapezsy,delivery,7077030158,gasdelivery420@gmail.com,,,,,,,,TBA,
43,47394,Organix/Puffy Delivery,CA,south san francisco,37.648907,-122.45367399999999,hybrid,,4.0,76,94080,https://weedmaps.com/deliveries/organix-delivery-85,delivery,4158781750,organixcenter@gmail.com,,,A10-17-0000087-TEMP,,,,,,
44,28014,MarinMedz,CA,san rafael,37.935973,-122.53344399999999,medical,,4.0,41,94901,https://weedmaps.com/deliveries/marinmedz,delivery,4154341700,marinmedz@protonmail.com,,,,,,,,,
45,39836,GRO,CA,emeryville,37.849636,-122.292346,hybrid,,5.0,16,94608,https://weedmaps.com/deliveries/gro,delivery,5106311644,hello@gro.life,www.gro.life,,,,,,,,A12-18-0000032-TEMP
46,12938,GRO - Napa,CA,napa,38.307244,-122.302287,hybrid,,5.0,6,94559,https://weedmaps.com/deliveries/green-ridge-organics-2-5,delivery,7076314096,hello@gro.life,www.gro.life,,,,,,,,A12-18-0000032-TEMP
47,28399,VHHC Delivery,CA,vallejo,38.113989000000004,-122.257939,hybrid,,2.0,7,94590,https://weedmaps.com/deliveries/bam-delivery,delivery,7076525018,vhhc420@gmail.com,,,,,,,,,
48,6492,California Collective Care,CA,vallejo,38.1389706,-122.2542195,hybrid,1639 Lewis Brown Drive,4.0,324,94589,https://weedmaps.com/dispensaries/california-collective-care,storefront,7076436313,ccclewisbrown@gmail.com,,,,A10-18-0000320-TEMP,,,,,
49,54147,The Apothecarium - SOMA,CA,san francisco,37.787835,-122.39654399999999,recreational,527 Howard St,4.0,15,94105,https://weedmaps.com/dispensaries/the-apothecarium-2-2,storefront,4157410741,connect.howard@apothecarium.com,www.apothecarium.com,,,A10-18-0000132-TEMP,,,,M10-17-0000062-TEMP,
50,23089,Highwayz,CA,san francisco,37.774576,-122.449624,hybrid,,4.0,310,94117,https://weedmaps.com/deliveries/highwayz,delivery,4157545443,Highwayz.co@gmail.com,highwayz.co,,C9-18-0000033-TEMP,C9-18-0000033-TEMP,,,C9-18-0000033-TEMP,,
51,39318,Firefly Marin,CA,marin,37.968803,-122.570466,medical,,5.0,29,94960,https://weedmaps.com/deliveries/firefly-marin,delivery,4157857377,info@fireflymarin.com,fireflymarin.com,,,,,,C9-180000043-TEMP,,
52,42271,Green On The Go,CA,berkeley,37.867517,-122.28211599999999,recreational,,4.0,12,94704,https://weedmaps.com/deliveries/green-on-the-go-berkeley,delivery,5107472283,greenonthego7@gmail.com,www.greenonthego7.com,,,C9-18-0000025-TEMP,,,,,
53,12934,GRO - American Canyon Benicia,CA,american canyon,38.153846,-122.253899,hybrid,,5.0,5,94589,https://weedmaps.com/deliveries/green-ridge-organics-2-2,delivery,7076314096,hello@gro.life,www.gro.life,,,,,,,,A12-18-0000032-TEMP
54,29371,TOP SHELF EXPRESS,CA,millbrae,37.601538,-122.40246299999998,hybrid,,3.0,26,94030,https://weedmaps.com/deliveries/top-shelf-express-13f97644-ec3b-4264-921b-ee5c54f24f3f,delivery,4087034420,topshelfhomedelivery@gmail.com,,,A9-18-0000035-TEMP,,,,,,
55,52644,Hemp Hop Station,CA,vallejo,38.116116,-122.254925,hybrid,3201 Sonoma Blvd.,3.0,72,94590,https://weedmaps.com/dispensaries/hemp-hop-station,storefront,7076411444,hemphopstation@gmail.com,www.hemphopstation.com,,,A10-18-0000288-TEMP,,,,M10-18-0000184-TEMP,
56,51921,Holistic Healing Collective,CA,richmond,37.99026,-122.335625,hybrid,15501 San Pablo Ave,3.0,65,94806,https://weedmaps.com/dispensaries/holistic-healing-collective-2-2,storefront,5102753365,miguelaj26@gmail.com,holistichealingcollective.org,,,A10-18-0000347-TEMP,,,,M10-18-0000397-TEMP,
57,6028,831 Delivery - Oakland,California,oakland,37.811955,-122.24767800000001,medical,,4.0,127,94601,https://weedmaps.com/deliveries/510-organiks,delivery,8885751323,support@lyfted.co,www.831.delivery,,,,,,,,C12-18-0000211-TEMP
58,35606,Proven SF,CA,san francisco,37.777815000000004,-122.43836499999999,hybrid,,4.0,21,94117,https://weedmaps.com/deliveries/proven-sf,delivery,4158722964,support@ProvenSF.com,ProvenSF.com,,,A9-18-0000096-TEMP,,,,M9-18-0000049-TEMP,
59,44875,Urban Pharm,CA,san francisco,37.774882,-122.41572,hybrid,122 10th Street,4.0,823,94103,https://weedmaps.com/dispensaries/urban-pharm,storefront,4158729488,info@urbanpharmsf.com,www.up415.com,,,A10-18-0000234-TEMP,,,,M10-18-0000204-TEMP,
60,33950,Life Enhancement Services,CA,vallejo,38.138599,-122.252103,hybrid,1966 Broadway,4.0,198,94589,https://weedmaps.com/dispensaries/les,storefront,7076548842,dhcvallejo707@gmail.com,,,,M10-17-0000108-TEMP,,,,M10-17-0000108-TEMP,
61,57502,Hi-Fidelity,CA,berkeley,37.865706,-122.258457,hybrid,2465 Telegraph Ave,4.0,27,94704,https://weedmaps.com/dispensaries/hi-fidelity,storefront,5108382400,info@hifigreen.com,www.hifigreen.com,,,A10-18-0000338-TEMP,,,,M10-18-0000388-TEMP,
62,20451,Golden Gate Holistics,CA,pinole,38.00428,-122.29853,medical,,4.0,199,94547,https://weedmaps.com/deliveries/golden-gate-holistics,delivery,7077714103,administration@goldengateholistics.com,GoldenGateHolistics.com,,,,,,,C4092420,
63,28559,Cali Xpress,CA,san francisco,37.771146,-122.437197,hybrid,,4.0,201,94117,https://weedmaps.com/deliveries/cali-xpress-3,delivery,4152956999,99oz@calixpress.org,www.calixpress.com,,C9-18-0000026-TEMP,,,,C9-18-0000026-TEMP,,
64,350,Green Line Delivery,CA,daly city,37.667568,-122.47592900000001,medical,,4.0,24,94015,https://weedmaps.com/deliveries/green-bay-delivery-free-8th-w-purchase-of-1-2oz,delivery,6502570313,greenlinedeliverysf@gmail.com,www.greenlinedeliveryca.com/,,,,,,,,
65,46775,KUSHAGRAM,CA,berkeley,37.8708,-122.2729,medical,,0.0,0,94704,https://weedmaps.com/deliveries/kushagram-82,delivery,5106338136,kgoak@kushagram.com,kushagram.com,,C9-18-0000150-Temp,,,,,,
66,4163,Better Health Group,CA,vallejo,38.123774,-122.25560700000001,hybrid,3611 Sonoma blvd,4.0,191,94590,https://weedmaps.com/dispensaries/better-health-group-collective,storefront,7076433767,betterhealthgroup707@gmail.com,www.BHG420.com,,,A10-18-0000287-TEMP,,,,A10-18-0000287-TEMP,
67,52749,The Apothecarium - Marina,CA,san francisco,37.799384,-122.441323,recreational,2414 Lombard St.,4.0,21,94123,https://weedmaps.com/dispensaries/the-apothecarium-marina,storefront,4154086986,connect.lombard@apothecarium.com,www.apothecarium.com,,,A10-18-0000137-TEMP,,,,M10-17-0000111-TEMP,
68,10454,SmileHouse,CA,san francisco,37.786689,-122.40981599999999,hybrid,,4.0,1400,94102,https://weedmaps.com/deliveries/smile-house,delivery,4155300545,smilehouse415@gmail.com,,,M9-18-0000092-TEMP,,,,M9-18-0000092-TEMP,,
69,28085,HTP Group - Vallejo,CA,vallejo,38.134242,-122.259736,medical,1408 Enterprise Street,4.0,287,94589,https://weedmaps.com/dispensaries/htp-group,storefront,HTP7072602626,htpgroup707@gmail.com,,,,A10-18-0000172-TEMP,,,,M10-18-0000172-TEMP,
70,19073,Mission Organic,Ca,san francisco,37.71502,-122.44223500000001,hybrid,5258 Mission St.,4.0,572,94112,https://weedmaps.com/dispensaries/mission-organic,storefront,4155856337,INFO@MISSIONORGANICCENTER.COM,WWW.MISSIONORGANICCENTER.COM,,,A10-18-0000261,,,,M10-17-0000015,
71,47600,Flower to the People,CA,san francisco,37.788251,-122.40041599999999,recreational,70 2nd Street,4.0,104,94105,https://weedmaps.com/dispensaries/flower-power-dispensary,storefront,6284443441,wendy@flowerpowerdispensary.com,www.flowertothepeoplesf.com,,,A10-18-0000155-TEMP,,,,M10-17-0000074-TEMP,
72,12688,SmileHouse,CA,san francisco,37.718136,-122.477994,hybrid,,4.0,544,94132,https://weedmaps.com/deliveries/smilehouse-2,delivery,4155300545,smilehouse415@gmail.com,,,M9-18-0000092-TEMP,,,,M9-18-0000092-TEMP,,
73,1514,The Green Team Cannabis Delivery,California,berkeley,37.859844,-122.253328,hybrid,,4.0,116,94704,https://weedmaps.com/deliveries/the-green-team-cannabis-collective,delivery,5106971566,thegreenteam510@gmail.com,www.the-green-team.org,,C9-18-0000216-TEMP,,,,C9-18-0000216-TEMP,,
74,33824,CannaBreaze - San Francisco,CA,san francisco,37.743142999999996,-122.47358700000001,medical,,4.0,289,94116,https://weedmaps.com/deliveries/cannabreaze,delivery,9252940725,cannabreaze@gmail.com,,,,,,,,,
75,43433,420 Super Budz,CA,richmond,37.931915999999994,-122.32302800000001,medical,,4.0,18,94805,https://weedmaps.com/deliveries/420-super-budz,delivery,5109786310,420superbudz@gmail.com,,,,,,,,,
76,55041,Elevated San Francisco,CA,san francisco,37.710796,-122.40436100000001,recreational,2442 Bayshore Blvd.,4.0,421,94134,https://weedmaps.com/dispensaries/elevated-sf-2,storefront,4158255123,contact@elevatedsf.com,elevatedsf.com,,,A10-18-0000210-TEMP,,,,M10-18-0000143-TEMP,
77,12720,The Apothecarium - Castro,CA,san francisco,37.767464000000004,-122.428899,recreational,2029 Market Street,4.0,129,94114,https://weedmaps.com/dispensaries/the-apothecarium,storefront,4155002620,connect@Apothecarium.com,www.Apothecarium.com,,,A10-18-0000122-TEMP,,,,M10-17-0000103-TEMP,
78,370,CRAFT Cannabis Delivery,CA,berkeley,37.853342,-122.260043,hybrid,,4.0,222,94703,https://weedmaps.com/deliveries/craft,delivery,8555632738,info@bayareacraft.com,craft.delivery/,,A9-18-0000018-TEMP,,,,A9-18-0000018-TEMP,,
79,5363,INDIKA,CA,south san francisco,37.684897,-122.480874,recreational,,4.0,85,94030,https://weedmaps.com/deliveries/indika-mcc,delivery,4159880263,indikamcc@gmail.com,indikamcc.com,,A9-18-0000027-TEMP,,,,M9-18-0000030-TEMP,,
80,45518,Urban Bloom,California,richmond,37.945547999999995,-122.329851,medical,,5.0,14,94530,https://weedmaps.com/deliveries/urban-bloom,delivery,5107766122,urbanbloom98@gmail.com,,,,,,,,,
81,46614,KUSHAGRAM,CA,oakland,37.84734,-122.26534,hybrid,,0.0,0,94609,https://weedmaps.com/deliveries/kushagram-oak,delivery,5106338136,kgoak@kushagram.com,Kushagram.com,,C9-18-0000150-Temp,,,,,,
82,17356,Plantacea,CA,vallejo,38.098621,-122.243385,hybrid,1 Benicia Road,4.0,425,94590,https://weedmaps.com/dispensaries/releaf-alternative-healing,storefront,7079807868,hello@plantacea.org,plantacea.org,,,A10-18-0000289-TEMP ,,,,M10-18-0000206-TEMP,
83,22838,Barbary Coast,CA,san francisco,37.7818081,-122.4077064,medical,952 Mission St,4.0,350,94103,https://weedmaps.com/dispensaries/barbary-coast-3,storefront,4152434400,info@barbarycoastsf.org,www.barbarycoastsf.org,,,A10-18-0000140-TEMP,,,,M10-18-0000150-TEMP,
84,47395,Organix/Puffy Delivery,CA,san francisco,37.772915999999995,-122.42370700000001,hybrid,,5.0,76,94102,https://weedmaps.com/deliveries/organix-delivery-86,delivery,4158781750,organixcenter@gmail.com,,,A10-17-0000087-TEMP,,,,,,
85,46369,FLYT Delivery - Oakland,CA,oakland,37.796034999999996,-122.276325,hybrid,,4.0,23,94607,https://weedmaps.com/deliveries/flyt-oakland,delivery,4154072593,info@flytdelivery.com,www.flytdelivery.com,,C9-18-0000092-TEMP,,,,C9-18-0000092-TEMP,,
86,42831,Mountain Lion Delivery,CA,berkeley,37.858912,-122.26416100000002,hybrid,,5.0,5,94705,https://weedmaps.com/deliveries/mountain-lion-delivery-2,delivery,5108787462,Mountainliondelivery@gmail.com,www.mountainliondelivery.com,,A9-18-0000102-TEMP ,,,,,,
87,24008,Urban Flavours Delivery - Oakland,CA,oakland,37.796402,-122.245494,hybrid,,4.0,373,94608,https://weedmaps.com/deliveries/urban-flavours-delivery-2,delivery,8556352868,urbanflavoursdelivery@gmail.com,urbanflavoursdelivery.com,,A9-18-0000060-TEMP,,,,M9-18-0000065-TEMP,,
88,26326,Natures Fire,CA,south san francisco,37.654926,-122.403406,medical,,4.0,27,94080,https://weedmaps.com/deliveries/natures-fire,delivery,8004320839,NaturesFireDelivery@Gmail.com,,,,,,,,,
89,26678,Mountain High Recreation,CA,oakland,37.817145000000004,-122.283403,hybrid,,4.0,66,94607,https://weedmaps.com/deliveries/mountain-high-recreation,delivery,4154206470,mountainhighrec@gmail.com,www.mountainhighrec.com,,M9-18-0000070-TEMP,,,,,,
90,15467,Hii-Timez Delivery - Richmond,CA,berkeley,37.93541,-122.32524199999999,medical,,4.0,85,94706,https://weedmaps.com/deliveries/hii-timez-delivery,delivery,5108608387,hiitimezdelivery1@gmail.com,,,,,,,,,
91,32275,The Green Cross,CA,san francisco,37.729781,-122.430645,hybrid,4218 Mission Street,4.0,102,94112,https://weedmaps.com/dispensaries/the-green-cross-3-2,storefront,4156484420,Staff@TheGreenCross.org,www.TheGreenCross.org,,,A10-18-0000124-TEMP,M11-18-0000331-TEMP,,,M10-17-0000126-TEMP,
92,24424,SFFOGG,CA,san francisco,37.771637,-122.41648700000002,recreational,211 12th street,4.0,82,94103,https://weedmaps.com/dispensaries/sffogg,storefront,4158964271,sffogg@gmail.com,www.sffogg.com/,,,A10-18-0000141-TEMP,,,,M10-17-0000082-TEMP,
93,15820,JAHNETICS,CA,san francisco,37.778625,-122.447138,hybrid,,4.0,149,94111,https://weedmaps.com/deliveries/jahnetics,delivery,4155243561,jahnetics.info@gmail.com,jahnetics.com/,,A9-18-0000071-TEMP,,,,A9-18-0000071-TEMP,,
94,29970,Citius Group,CA,san francisco,37.709161,-122.45326999999999,medical,,4.0,92,94112,https://weedmaps.com/deliveries/citius-group-4,delivery,4156867492,citiusgroup415@gmail.com,,,,,,,,,
95,30373,Fly Fast Delivery - Berkeley,CA,berkeley,37.898919,-122.30919899999999,medical,,4.0,18,94530,https://weedmaps.com/deliveries/fly-fast-delivery-berkeley,delivery,5107762965,flyfast2017@gmail.com,,,,,,,,,
96,31449,TOP SHELF EXPRESS,CA,alameda,37.779881,-122.28514299999999,hybrid,,3.0,22,95037,https://weedmaps.com/deliveries/top-shelf-express-oakland,delivery,4087034420,topshelfhomedelivery@gmail.com,,,A9-18-0000035-TEMP,,,,,,
97,15472,Mellow,CA,oakland,37.804212,-122.24909299999999,hybrid,,4.0,76,94611,https://weedmaps.com/deliveries/mellow,delivery,5104738879,orders@feelmellow.com,www.feelmellow.com,,A9-18-0000052-TEMP,,,,M9-18-0000057-TEMP,,
98,33827,CannaBreaze - South San Francisco,CA,south san francisco,37.655915,-122.437096,medical,,4.0,269,94080,https://weedmaps.com/deliveries/cannabreaze-2,delivery,9252940725,cannabreaze@gmail.com,,,,,,,,,
99,24357,Bay Center Inc. - Western Addition,CA,san francisco,37.779785,-122.43035800000001,medical,,4.0,12,94111,https://weedmaps.com/deliveries/bay-center-inc,delivery,4156752111,info@bcisf.com,www.bcisf.com,,A9-18-0000089-TEMP,,,,A9-18-0000089-TEMP,,
100,61246,Mission Grown Medicinals,California,lakeport,39.021142,-122.886427,hybrid,2752-A Mission Rancheria Rd.,5.0,2,95453,https://weedmaps.com/dispensaries/mission-grown-medicinals,storefront,7075332946,support@mgmedicinals.com,missiongrownmedicinals.com,,,,,,,,
101,59350,Sundialed Ukiah,CA,ukiah,39.183685,-123.208735,hybrid,2601 North State Street,4.0,60,95482,https://weedmaps.com/dispensaries/sundialed-ukiah,storefront,7072988105,sundialed.ukiah@gmail.com,,,,C10-18-0000049-TEMP,,,,,
