,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,email,website,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness
10,46997,Bento - San Francisco,CA,San Francisco,37.745591,-122.461314,medical,,5.0,2,94116,https://weedmaps.com/deliveries/bento-san-francisco,delivery,(415) 862-3686,order@bento.delivery,www.bento.delivery,,,,,,,,
11,34459,MCPG Happy Herbs Delivery Service - Richmond / Hercules,CA,El Sobrante,37.976287,-122.318566,hybrid,,3.0,15,94803,https://weedmaps.com/deliveries/mcpg-happy-herbs-delivery-service-3,delivery,707 567-1790,mcpgmembership@gmail.com,,,,c10-0000002-lic,,,,c10-0000002-lic,
12,50268,Lytt,CA,Pacifica,37.634507,-122.4918,medical,1905 Palmetto Ave. Unit B,4.0,105,94044,https://weedmaps.com/dispensaries/surefyre,storefront,0000000000,lytt420.ca@gmail.com,Its-lytt.com,,,,,,,,
13,56934,La Corona Wellness,CA,San Francisco,37.743634,-122.421615,hybrid,3326 Mission Street,4.0,127,94110,https://weedmaps.com/dispensaries/la-corona-wellness-san-francisco,storefront,415-926-5982,lacoronasf@gmail.com,www.lacoronawellness.com/,,,M10-18-0000413-TEMP,,,,M10-18-0000413-TEMP,
14,19618,7 Stars Holistic Healing Center,CA,Richmond,37.899507,-122.309287,hybrid,3223 Pierce St.,3.0,131,94804,https://weedmaps.com/dispensaries/7-stars-hhc,storefront,510-527-7827,info@7starsHHC.com,www.7starshhc.com/,,,A10-18-0000345-TEMP,,,,M10-18-0000395-TEMP,
15,60567,Harvest of Napa (Newly Opened),CA,Napa,38.297243,-122.301418,medical,2449 Second Street,3.0,11,94559,https://weedmaps.com/dispensaries/harvest-of-napa,storefront,707.210.2271,napa@harvestinc.com,www.harvestofcalifornia.com/,,,,,,,,
16,49957,Mendocino Organics,CA,Vallejo,38.109695,-122.253425,medical,539 A Tennessee ST,3.0,12,94590,https://weedmaps.com/dispensaries/mendocino-organics-2,storefront,(707)652-5018,northbaymeds@gmail.com,,,,,,,,,
17,20208,Fly Fast Delivery - Richmond,CA,Richmond,37.964331,-122.318325,medical,,4.0,196,94841,https://weedmaps.com/deliveries/fly-fast-delivery,delivery,(510) 776-2965,flyfast2017@gmail.com,www.flyfastfam.com,,,,,,,,
18,28312,Cannabis Express - San Francisco South,CA,San Francisco,37.722569,-122.485227,hybrid,,4.0,70,94132,https://weedmaps.com/deliveries/cannabis-express-13,delivery,415-363-9617,contact@cannabisexpress.com,www.CannabisExpress.com,,A9-18-0000050-TEMP,,,,M9-17-0000012-TEMP,,
19,39791,West Coast Smoke - Recreational,CA,Santa Rosa,38.453373,-122.71744,hybrid,,4.0,53,95401,https://weedmaps.com/deliveries/west-coast-smoke,delivery,707-814-5112,sales@westcoastsmoke.net,www.westcoastsmoke.net,,C9-18-0000036-TEMP,,,,,,
20,3465,TOP SHELF EXPRESS,CA,San Franisco,37.788579,-122.428703,hybrid,,3.0,85,94115,https://weedmaps.com/deliveries/top-shelf-guaranteed-expres,delivery,408-703-4420,topshelfhomedelivery@gmail.com,,,A9-18-0000035-TEMP,,,,,,
21,46276,Highwayz,Ca,Marin,37.972826,-122.518669,medical,,0.0,0,94901,https://weedmaps.com/deliveries/highwayz-9,delivery,415-237-3291,Highwayz.co@gmail.com,highwayz.co,,C9-18-0000033-TEMP,,,,,,
22,47914,FLYT Delivery - Berkeley,CA,Berkeley,37.866911,-122.25884,hybrid,,0.0,0,94704,https://weedmaps.com/deliveries/flyt-berkeley,delivery,(415) 407-2593,info@flytdelivery.com,www.flytdelivery.com,,C9-18-0000092-TEMP,,,,C9-18-0000092-TEMP,,
23,44342,VHHC Delivery - Napa,CA,Napa,38.304108,-122.289422,medical,,1.0,1,94559,https://weedmaps.com/deliveries/vhhc-delivery-napa,delivery, (707) 652-5018,vhhc420@gmail.com,,,,,,,,,
24,57685,East Bay Therapeutics,CA,Emeryville,37.838307,-122.290292,hybrid,5745 Peladeau Street,4.0,231,94608,https://weedmaps.com/dispensaries/east-bay-therapeutic,storefront,(510) 925-1266,info@eastbaytherapeutics.com,www.eastbaytherapeutics.com,,,A10-0000368,,,,M10-0000420,
25,52646,Phog Center,CA,Pacifica,37.631547,-122.492719,medical,2270 Palmetto Ave,4.0,110,94044,https://weedmaps.com/dispensaries/emerald-phog-san-bruno,storefront,844-504-8771,Info@phogcenter.com,www.phogcenter.com,,,,,,,C10-18-0000120-10,
26,19065,Highway 29 Health Care,CA,Vallejo,38.125661,-122.255838,hybrid,3737 Sonoma Blvd.,4.0,305,94589,https://weedmaps.com/dispensaries/highway-29-health-care,storefront,707-645-8303 ,LisaHighway29@gmail.com,www.highway29healthcare.com,,,A10-18-0000284-TEMP,,,,M10-18-0000175-TEMP,
27,17158,The Cookie Co. 415,CA,San Francisco,37.747073,-122.418801,hybrid,3139 Mission Street,4.0,290,94110,https://weedmaps.com/dispensaries/cookie-co-415,storefront,(415 )814-2890,staffcookies@gmail.com,,,,A10-18-0000259-TEMP,,,,M10-18-0000157-TEMP,
28,12081,Alternatives: Dispensary and Delivery - Santa Rosa,CA,Santa Rosa,38.428201,-122.738347,hybrid,1603 Hampton Way,4.0,273,95407,https://weedmaps.com/dispensaries/alternatives-health-collective,storefront,707-525-1420,alternativescollective@gmail.com,www.alternativescollective.com/,,,A10-18-0000186-TEMP,,,,M10-17-0000052-TEMP,
29,54343,One Plant,CA,El Sobrante,37.965296,-122.31428,medical,3823 San Pablo Dam Rd,3.0,6,94803,https://weedmaps.com/dispensaries/one-plant,storefront,510-758-3269,oneoplantdispensary@gmail.com,www.oneplant.life,,,,,,,,
30,3509,E-leaf,CA,San Rafael,37.974566,-122.538539,medical,,4.0,75,94901,https://weedmaps.com/deliveries/better-buds-2-5,delivery,415-943-1420,info@eleaf.club,,,,,,,,,
31,44443,Farmhouse Artisan Market,CA,Petaluma,38.23418,-122.640089,hybrid,,5.0,9,94952,https://weedmaps.com/deliveries/farmhouse-artisan-market,delivery,707-238-2194,info@farmhouse.delivery,www.farmhouse.delivery/,,C9-18-0000049-TEMP,,,,,,
32,42301,Mountain Remedy,CA,Berkeley,37.862215,-122.281112,hybrid,,5.0,8,94704,https://weedmaps.com/deliveries/mountain-remedy-4e1f9dab-08b9-4de3-a9b6-40de5d3c536e,delivery,(925) 420-4215,info@mountainremedy.com,www.mountainremedy.com,,A9-18-0000030-TEMP,,,,M9-18-0000042-TEMP,,
33,28313,Cannabis Express - San Francisco,CA,San Francisco,37.800862,-122.434496,hybrid,,4.0,29,94123,https://weedmaps.com/deliveries/cannabis-express-14,delivery,415-582-4636,contact@cannabisexpress.com,www.cannabisexpress.com,,A9-18-0000050-TEMP,,,,M9-17-0000012-TEMP,,
34,34463,MCPG Happy Herbs Delivery Service - Sonoma / Napa,CA,Napa,38.281941,-122.300324,hybrid,,4.0,20,94558,https://weedmaps.com/deliveries/https-weedmaps-com-deliveries-mcpg-happy-herbs-delivery-service-5-menu,delivery,707 567-1790,mcpgmembership@gmail.com,,,,c10-0000002-lic,,,,c10-0000002-lic,
35,3136,Purple Buddha - Vallejo,CA,Vallejo,38.104806,-122.24356,medical,,3.0,62,94517,https://weedmaps.com/deliveries/purple-buddha-2-4,delivery,925-993-8180,purplebuddhadelivery@gmail.com,purplebuddha-delivery.com,,,,,,,,
36,38967,MINT XPRESS - S. San Francisco,CA,San Francisco,37.656922,-122.454226,hybrid,,3.0,8,94015,https://weedmaps.com/deliveries/mint-xpress-s-san-francisco,delivery,(650) 285-1601,info@mintxpress.net,www.mintxpress.net,,,,,,,,
37,44361,M Delivers - El Cerrito,CA,El Cerrito,37.901941,-122.298346,hybrid,,0.0,0,94530,https://weedmaps.com/deliveries/mdelivers-42,delivery,1-800-CANNABIS,MCares@MDelivers.com,www.mdelivers.com,,C9-18-0000097-TEMP,,,,C9-18-0000097-TEMP,,
38,22647,Bloom Room Collective,CA,San Francisco,37.7819534,-122.4083206,hybrid,471 Jessie St.,4.0,336,94103,https://weedmaps.com/dispensaries/bloom-room,storefront,415-543-7666,info@bloomroomsf.com,www.bloomroomsf.com,,,A10-18-0000306-TEMP,,,,,
39,46990,MCPG Happy Herbs,CA,Vallejo,38.140298,-122.251728,hybrid,1988 Broadway St,4.0,335,94589,https://weedmaps.com/dispensaries/mcpg-happy-herbs,storefront,707-567-1790,mcpgmembership@gmail.com,,,,c10-0000002-lic,,,,c10-0000002-lic,
40,762,Patient's Care Collective-Berkeley,CA,Berkeley,37.863444,-122.259007,hybrid,2590 Telegraph Ave,4.0,209,94704,https://weedmaps.com/dispensaries/berkeley-pcc,storefront,(510) 540-7878,pcccrew@gmail.com,berkeleypatientscare.com,,,,,,,,C12-18-0000041-TEMP
41,14839,Citius Group,CA,San Francisco,37.729763,-122.441665,medical,,4.0,288,94015,https://weedmaps.com/deliveries/citius-group,delivery,(415)686-7492,citiusgroup415@gmail.com,,,,,,,,,
42,37204,Gas Delivery,CA,Santa Rosa,38.422281,-122.668332,medical,,4.0,286,95401,https://weedmaps.com/deliveries/trapezsy,delivery,707-703-0158,gasdelivery420@gmail.com,,,,,,,,TBA,
43,47394,Organix/Puffy Delivery,CA,South San Francisco,37.648907,-122.453674,hybrid,,4.0,76,94080,https://weedmaps.com/deliveries/organix-delivery-85,delivery,415-878-1750,organixcenter@gmail.com,,,A10-17-0000087-TEMP,,,,,,
44,28014,MarinMedz,CA,San Rafael,37.935973,-122.533444,medical,,4.0,41,94901,https://weedmaps.com/deliveries/marinmedz,delivery,415-434-1700,marinmedz@protonmail.com,,,,,,,,,
45,39836,GRO,CA,Emeryville,37.849636,-122.292346,hybrid,,5.0,16,94608,https://weedmaps.com/deliveries/gro,delivery,510-631-1644,hello@gro.life,www.gro.life,,,,,,,,A12-18-0000032-TEMP
46,12938,GRO - Napa,CA,Napa,38.307244,-122.302287,hybrid,,5.0,6,94559,https://weedmaps.com/deliveries/green-ridge-organics-2-5,delivery,707-631-4096,hello@gro.life,www.gro.life,,,,,,,,A12-18-0000032-TEMP
47,28399,VHHC Delivery,CA,Vallejo,38.113989,-122.257939,hybrid,,2.0,7,94590,https://weedmaps.com/deliveries/bam-delivery,delivery, (707) 652-5018,vhhc420@gmail.com,,,,,,,,,
48,6492,California Collective Care,CA,Vallejo,38.1389706,-122.2542195,hybrid,1639 Lewis Brown Drive,4.0,324,94589,https://weedmaps.com/dispensaries/california-collective-care,storefront,7076436313,ccclewisbrown@gmail.com,,,,A10-18-0000320-TEMP,,,,,
49,54147,The Apothecarium - SOMA,CA,San Francisco,37.787835,-122.396544,recreational,527 Howard St,4.0,15,94105,https://weedmaps.com/dispensaries/the-apothecarium-2-2,storefront,415-741-0741,connect.howard@apothecarium.com,www.apothecarium.com,,,A10-18-0000132-TEMP,,,,M10-17-0000062-TEMP,
50,23089,Highwayz,CA,San Francisco,37.774576,-122.449624,hybrid,,4.0,310,94117,https://weedmaps.com/deliveries/highwayz,delivery,415-754-5443,Highwayz.co@gmail.com,highwayz.co,,C9-18-0000033-TEMP,C9-18-0000033-TEMP,,,C9-18-0000033-TEMP,,
51,39318,Firefly Marin,CA,Marin,37.968803,-122.570466,medical,,5.0,29,94960,https://weedmaps.com/deliveries/firefly-marin,delivery,415-785-7377,info@fireflymarin.com,fireflymarin.com,,,,,,C9-180000043-TEMP,,
52,42271,Green On The Go,CA,Berkeley,37.867517,-122.282116,recreational,,4.0,12,94704,https://weedmaps.com/deliveries/green-on-the-go-berkeley,delivery,(510) 747-2283,greenonthego7@gmail.com,www.greenonthego7.com,,,C9-18-0000025-TEMP,,,,,
53,12934,GRO - American Canyon Benicia,CA,American Canyon,38.153846,-122.253899,hybrid,,5.0,5,94589,https://weedmaps.com/deliveries/green-ridge-organics-2-2,delivery,707-631-4096,hello@gro.life,www.gro.life,,,,,,,,A12-18-0000032-TEMP
54,29371,TOP SHELF EXPRESS,CA,Millbrae,37.601538,-122.402463,hybrid,,3.0,26,94030,https://weedmaps.com/deliveries/top-shelf-express-13f97644-ec3b-4264-921b-ee5c54f24f3f,delivery,408-703-4420,topshelfhomedelivery@gmail.com,,,A9-18-0000035-TEMP,,,,,,
55,52644,Hemp Hop Station,CA,Vallejo,38.116116,-122.254925,hybrid,3201 Sonoma Blvd.,3.0,72,94590,https://weedmaps.com/dispensaries/hemp-hop-station,storefront,(707)641-1444,hemphopstation@gmail.com,www.hemphopstation.com,,,A10-18-0000288-TEMP,,,,M10-18-0000184-TEMP,
56,51921,Holistic Healing Collective,CA,Richmond,37.99026,-122.335625,hybrid,15501 San Pablo Ave,3.0,65,94806,https://weedmaps.com/dispensaries/holistic-healing-collective-2-2,storefront,510-275-3365,miguelaj26@gmail.com,holistichealingcollective.org,,,A10-18-0000347-TEMP,,,,M10-18-0000397-TEMP,
57,6028,831 Delivery - Oakland,California,Oakland,37.811955,-122.247678,medical,,4.0,127,94601,https://weedmaps.com/deliveries/510-organiks,delivery,888-575-1323,support@lyfted.co,www.831.delivery,,,,,,,,C12-18-0000211-TEMP
58,35606,Proven SF,CA,San Francisco,37.777815,-122.438365,hybrid,,4.0,21,94117,https://weedmaps.com/deliveries/proven-sf,delivery,415-872-2964,support@ProvenSF.com,ProvenSF.com,,,A9-18-0000096-TEMP,,,,M9-18-0000049-TEMP,
59,44875,Urban Pharm,CA,San Francisco,37.774882,-122.41572,hybrid,122 10th Street,4.0,823,94103,https://weedmaps.com/dispensaries/urban-pharm,storefront,415-872-9488,info@urbanpharmsf.com,www.up415.com,,,A10-18-0000234-TEMP,,,,M10-18-0000204-TEMP,
60,33950,Life Enhancement Services,CA,Vallejo,38.138599,-122.252103,hybrid,1966 Broadway,4.0,198,94589,https://weedmaps.com/dispensaries/les,storefront,707-654-8842,dhcvallejo707@gmail.com,,,,M10-17-0000108-TEMP,,,,M10-17-0000108-TEMP,
61,57502,Hi-Fidelity,CA,Berkeley,37.865706,-122.258457,hybrid,2465 Telegraph Ave,4.0,27,94704,https://weedmaps.com/dispensaries/hi-fidelity,storefront, (510) 838-2400,info@hifigreen.com,www.hifigreen.com,,,A10-18-0000338-TEMP,,,,M10-18-0000388-TEMP,
62,20451,Golden Gate Holistics,CA,Pinole,38.00428,-122.29853,medical,,4.0,199,94547,https://weedmaps.com/deliveries/golden-gate-holistics,delivery,707-771-4103 ,administration@goldengateholistics.com,GoldenGateHolistics.com,,,,,,,C4092420,
63,28559,Cali Xpress,CA,San Francisco,37.771146,-122.437197,hybrid,,4.0,201,94117,https://weedmaps.com/deliveries/cali-xpress-3,delivery,415-295-6999,99oz@calixpress.org,www.calixpress.com,,C9-18-0000026-TEMP,,,,C9-18-0000026-TEMP,,
64,350,Green Line Delivery,CA,Daly City,37.667568,-122.475929,medical,,4.0,24,94015,https://weedmaps.com/deliveries/green-bay-delivery-free-8th-w-purchase-of-1-2oz,delivery,(650)257-0313,greenlinedeliverysf@gmail.com,www.greenlinedeliveryca.com/,,,,,,,,
65,46775,KUSHAGRAM,CA,Berkeley,37.8708,-122.2729,medical,,0.0,0,94704,https://weedmaps.com/deliveries/kushagram-82,delivery,510-633-8136,kgoak@kushagram.com,kushagram.com,,C9-18-0000150-Temp,,,,,,
66,4163,Better Health Group,CA,Vallejo,38.123774,-122.255607,hybrid,3611 Sonoma blvd,4.0,191,94590,https://weedmaps.com/dispensaries/better-health-group-collective,storefront,707-643-3767,betterhealthgroup707@gmail.com,www.BHG420.com,,,A10-18-0000287-TEMP,,,,A10-18-0000287-TEMP,
67,52749,The Apothecarium - Marina,CA,San Francisco,37.799384,-122.441323,recreational,2414 Lombard St.,4.0,21,94123,https://weedmaps.com/dispensaries/the-apothecarium-marina,storefront,415-408-6986,connect.lombard@apothecarium.com,www.apothecarium.com,,,A10-18-0000137-TEMP,,,,M10-17-0000111-TEMP,
68,10454,SmileHouse,CA,San Francisco,37.786689,-122.409816,hybrid,,4.0,1400,94102,https://weedmaps.com/deliveries/smile-house,delivery,4155300545,smilehouse415@gmail.com,,,M9-18-0000092-TEMP,,,,M9-18-0000092-TEMP,,
69,28085,HTP Group - Vallejo,CA,Vallejo,38.134242,-122.259736,medical,1408 Enterprise Street,4.0,287,94589,https://weedmaps.com/dispensaries/htp-group,storefront,HTP (707) 260-2626,htpgroup707@gmail.com,,,,A10-18-0000172-TEMP,,,,M10-18-0000172-TEMP,
70,19073,Mission Organic,Ca,San Francisco,37.71502,-122.442235,hybrid,5258 Mission St.,4.0,572,94112,https://weedmaps.com/dispensaries/mission-organic,storefront,415-585-6337,INFO@MISSIONORGANICCENTER.COM,WWW.MISSIONORGANICCENTER.COM,,,A10-18-0000261,,,,M10-17-0000015,
71,47600,Flower to the People,CA,San Francisco,37.788251,-122.400416,recreational,70 2nd Street,4.0,104,94105,https://weedmaps.com/dispensaries/flower-power-dispensary,storefront,628-444-3441,wendy@flowerpowerdispensary.com,www.flowertothepeoplesf.com,,,A10-18-0000155-TEMP,,,,M10-17-0000074-TEMP,
72,12688,SmileHouse,CA,San Francisco,37.718136,-122.477994,hybrid,,4.0,544,94132,https://weedmaps.com/deliveries/smilehouse-2,delivery,4155300545,smilehouse415@gmail.com,,,M9-18-0000092-TEMP,,,,M9-18-0000092-TEMP,,
73,1514,The Green Team Cannabis Delivery,California,Berkeley,37.859844,-122.253328,hybrid,,4.0,116,94704,https://weedmaps.com/deliveries/the-green-team-cannabis-collective,delivery,510-697-1566,thegreenteam510@gmail.com,www.the-green-team.org,,C9-18-0000216-TEMP,,,,C9-18-0000216-TEMP,,
74,33824,CannaBreaze - San Francisco,CA,San Francisco,37.743143,-122.473587,medical,,4.0,289,94116,https://weedmaps.com/deliveries/cannabreaze,delivery,9252940725,cannabreaze@gmail.com,,,,,,,,,
75,43433,420 Super Budz,CA,Richmond,37.931916,-122.323028,medical,,4.0,18,94805,https://weedmaps.com/deliveries/420-super-budz,delivery,(510) 978-6310,420superbudz@gmail.com,,,,,,,,,
76,55041,Elevated San Francisco,CA,San Francisco,37.710796,-122.404361,recreational,2442 Bayshore Blvd.,4.0,421,94134,https://weedmaps.com/dispensaries/elevated-sf-2,storefront,415-825-5123,contact@elevatedsf.com,elevatedsf.com,,,A10-18-0000210-TEMP,,,,M10-18-0000143-TEMP,
77,12720,The Apothecarium - Castro,CA,San Francisco,37.767464,-122.428899,recreational,2029 Market Street,4.0,129,94114,https://weedmaps.com/dispensaries/the-apothecarium,storefront,415-500-2620,connect@Apothecarium.com,www.Apothecarium.com,,,A10-18-0000122-TEMP,,,,M10-17-0000103-TEMP,
78,370,CRAFT Cannabis Delivery,CA,Berkeley,37.853342,-122.260043,hybrid,,4.0,222,94703,https://weedmaps.com/deliveries/craft,delivery,855-563-2738,info@bayareacraft.com,craft.delivery/,,A9-18-0000018-TEMP,,,,A9-18-0000018-TEMP,,
79,5363,INDIKA,CA,South San Francisco,37.684897,-122.480874,recreational,,4.0,85,94030,https://weedmaps.com/deliveries/indika-mcc,delivery,(415) 988-0263,indikamcc@gmail.com,indikamcc.com,,A9-18-0000027-TEMP,,,,M9-18-0000030-TEMP,,
80,45518,Urban Bloom,California,Richmond,37.945548,-122.329851,medical,,5.0,14,94530,https://weedmaps.com/deliveries/urban-bloom,delivery,510-776-6122,urbanbloom98@gmail.com,,,,,,,,,
81,46614,KUSHAGRAM,CA,Oakland,37.84734,-122.26534,hybrid,,0.0,0,94609,https://weedmaps.com/deliveries/kushagram-oak,delivery,510-633-8136,kgoak@kushagram.com,Kushagram.com,,C9-18-0000150-Temp,,,,,,
82,17356,Plantacea,CA,Vallejo,38.098621,-122.243385,hybrid,1 Benicia Road,4.0,425,94590,https://weedmaps.com/dispensaries/releaf-alternative-healing,storefront,707-980-7868,hello@plantacea.org,plantacea.org,,,A10-18-0000289-TEMP ,,,,M10-18-0000206-TEMP,
83,22838,Barbary Coast,CA,San Francisco,37.7818081,-122.4077064,medical,952 Mission St,4.0,350,94103,https://weedmaps.com/dispensaries/barbary-coast-3,storefront,415 243 4400,info@barbarycoastsf.org,www.barbarycoastsf.org,,,A10-18-0000140-TEMP,,,,M10-18-0000150-TEMP,
84,47395,Organix/Puffy Delivery,CA,San Francisco,37.772916,-122.423707,hybrid,,5.0,76,94102,https://weedmaps.com/deliveries/organix-delivery-86,delivery,415-878-1750,organixcenter@gmail.com,,,A10-17-0000087-TEMP,,,,,,
85,46369,FLYT Delivery - Oakland,CA,Oakland,37.796035,-122.276325,hybrid,,4.0,23,94607,https://weedmaps.com/deliveries/flyt-oakland,delivery,(415) 407-2593,info@flytdelivery.com,www.flytdelivery.com,,C9-18-0000092-TEMP,,,,C9-18-0000092-TEMP,,
86,42831,Mountain Lion Delivery,CA,Berkeley,37.858912,-122.264161,hybrid,,5.0,5,94705,https://weedmaps.com/deliveries/mountain-lion-delivery-2,delivery,(510) 878-7462,Mountainliondelivery@gmail.com,www.mountainliondelivery.com,,A9-18-0000102-TEMP ,,,,,,
87,24008,Urban Flavours Delivery - Oakland,CA,Oakland,37.796402,-122.245494,hybrid,,4.0,373,94608,https://weedmaps.com/deliveries/urban-flavours-delivery-2,delivery,(855) 635-2868,urbanflavoursdelivery@gmail.com,urbanflavoursdelivery.com,,A9-18-0000060-TEMP,,,,M9-18-0000065-TEMP,,
88,26326,Natures Fire,CA,South San Francisco,37.654926,-122.403406,medical,,4.0,27,94080,https://weedmaps.com/deliveries/natures-fire,delivery,(800)432-0839,NaturesFireDelivery@Gmail.com,,,,,,,,,
89,26678,Mountain High Recreation,CA,Oakland,37.817145,-122.283403,hybrid,,4.0,66,94607,https://weedmaps.com/deliveries/mountain-high-recreation,delivery,(415) 420-6470,mountainhighrec@gmail.com,www.mountainhighrec.com,,M9-18-0000070-TEMP,,,,,,
90,15467,Hii-Timez Delivery - Richmond,CA,Berkeley,37.93541,-122.325242,medical,,4.0,85,94706,https://weedmaps.com/deliveries/hii-timez-delivery,delivery,(510) 860-8387,hiitimezdelivery1@gmail.com,,,,,,,,,
91,32275,The Green Cross,CA,San Francisco,37.729781,-122.430645,hybrid,4218 Mission Street,4.0,102,94112,https://weedmaps.com/dispensaries/the-green-cross-3-2,storefront,(415) 648-4420,Staff@TheGreenCross.org,www.TheGreenCross.org,,,A10-18-0000124-TEMP,M11-18-0000331-TEMP,,,M10-17-0000126-TEMP,
92,24424,SFFOGG,CA,San Francisco,37.771637,-122.416487,recreational,211 12th street,4.0,82,94103,https://weedmaps.com/dispensaries/sffogg,storefront,415 896 4271,sffogg@gmail.com,www.sffogg.com/,,,A10-18-0000141-TEMP,,,,M10-17-0000082-TEMP,
93,15820,JAHNETICS,CA,San Francisco,37.778625,-122.447138,hybrid,,4.0,149,94111,https://weedmaps.com/deliveries/jahnetics,delivery,4155243561,jahnetics.info@gmail.com,jahnetics.com/,,A9-18-0000071-TEMP,,,,A9-18-0000071-TEMP,,
94,29970,Citius Group,CA,San Francisco,37.709161,-122.45327,medical,,4.0,92,94112,https://weedmaps.com/deliveries/citius-group-4,delivery,(415) 686-7492,citiusgroup415@gmail.com,,,,,,,,,
95,30373,Fly Fast Delivery - Berkeley,CA,Berkeley,37.898919,-122.309199,medical,,4.0,18,94530,https://weedmaps.com/deliveries/fly-fast-delivery-berkeley,delivery,(510) 776-2965,flyfast2017@gmail.com,,,,,,,,,
96,31449,TOP SHELF EXPRESS,CA,Alameda,37.779881,-122.285143,hybrid,,3.0,22,95037,https://weedmaps.com/deliveries/top-shelf-express-oakland,delivery,408-703-4420,topshelfhomedelivery@gmail.com,,,A9-18-0000035-TEMP,,,,,,
97,15472,Mellow,CA,Oakland,37.804212,-122.249093,hybrid,,4.0,76,94611,https://weedmaps.com/deliveries/mellow,delivery,(510) 473-8879,orders@feelmellow.com,www.feelmellow.com,,A9-18-0000052-TEMP,,,,M9-18-0000057-TEMP,,
98,33827,CannaBreaze - South San Francisco,CA,South San Francisco,37.655915,-122.437096,medical,,4.0,269,94080,https://weedmaps.com/deliveries/cannabreaze-2,delivery,9252940725,cannabreaze@gmail.com,,,,,,,,,
99,24357,Bay Center Inc. - Western Addition,CA,San Francisco,37.779785,-122.430358,medical,,4.0,12,94111,https://weedmaps.com/deliveries/bay-center-inc,delivery,415-675-2111,info@bcisf.com,www.bcisf.com,,A9-18-0000089-TEMP,,,,A9-18-0000089-TEMP,,
100,61246,Mission Grown Medicinals,California,Lakeport,39.021142,-122.886427,hybrid,2752-A Mission Rancheria Rd.,5.0,2,95453,https://weedmaps.com/dispensaries/mission-grown-medicinals,storefront,7075332946,support@mgmedicinals.com,missiongrownmedicinals.com,,,,,,,,
