License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code,city,email,website,company_name,phone,master_index
C11-18-0000943-TEMP,Cannabis - Distributor Temporary License,Andy Huang,NEROCANNA CORPORATION : Email- andy@nerocanna.com : Phone- 9095388327 : Website- 355 SOUTH LEMON AVENUE #B,Corporation,"El Monte, CA 91731 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal,91731,el monte, andy@nerocanna.com ,355 SOUTH LEMON AVENUE #B,NEROCANNA CORPORATION, 9095388327 ,10
C9-18-0000231-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Rickey McCullough,MCCULLOUGHS MANAGEMENT GROUP LLC  : MCCULLOUGHS MANAGEMENT GROUP LLC : Email- rickeymcc444@gmail.com : Phone- 5107984681 ,Limited Liability Company,"OAKLAND, CA 946014902 County: ALAMEDA",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94601,oakland, rickeymcc444@gmail.com ,,MCCULLOUGHS MANAGEMENT GROUP LLC, 5107984681 ,11
C9-18-0000232-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Gregory Reeves,Lit Delivery Service  : Lit Delivery Service : Email- LitOakland@gmail.com : Phone- 5108669438 : Website- www.litoakland.com,Limited Liability Company,"OAKLAND, CA 94612 County: ALAMEDA",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94612,oakland, LitOakland@gmail.com ,www.litoakland.com,Lit Delivery Service, 5108669438 ,12
C9-18-0000233-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Sheila Cross,THE FARMER'S FLOWER : Email- thefarmersflower@gmail.com : Phone- 9255198309 ,Corporation,"OAKLAND, CA 946213030 County: ALAMEDA",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94621,oakland, thefarmersflower@gmail.com ,,THE FARMER'S FLOWER, 9255198309 ,13
C12-18-0000218-TEMP,Cannabis - Microbusiness Temporary License,Amed McPeters,ANCIENT ROOTS INC : Email- amedmcpeters@gmail.com : Phone- 5102747306 ,Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Active,07/29/2019,12/31/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,94621,oakland, amedmcpeters@gmail.com ,,ANCIENT ROOTS INC, 5102747306 ,14
C11-18-0000944-TEMP,Cannabis - Distributor Temporary License,Jason Scoby,AARDVAK’S TRADING POST : Email- jason.scoby@yahoo.com : Phone- 7145536539 : Website- Atpdistro.com,Limited Liability Company,"LONG BEACH, CA 908043554 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal,90804,long beach, jason.scoby@yahoo.com ,Atpdistro.com,AARDVAK’S TRADING POST, 7145536539 ,15
C11-18-0000945-TEMP,Cannabis - Distributor Temporary License,Brennan Cameron,GOLD COAST DISTRIBUTION : Email- customerservice@goldcoastdist.com : Phone- 5108428946 : Website- goldocastdist.com,Limited Liability Company,"OAKLAND, CA 946065271 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94606,oakland, customerservice@goldcoastdist.com ,goldocastdist.com,GOLD COAST DISTRIBUTION, 5108428946 ,16
C11-18-0000946-TEMP,Cannabis - Distributor Temporary License,marcos morales,"ADIRA DISTRIBUTION, INC. : Email- Marcos@thelegionofbloom.com : Phone- 7075085806 : Website- thelegionofbloom.com",Corporation,"SANTA ROSA, CA 954032065 County: SONOMA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95403,santa rosa, Marcos@thelegionofbloom.com ,thelegionofbloom.com,"ADIRA DISTRIBUTION, INC.", 7075085806 ,17
C9-18-0000234-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Carson McCarty,JAHnetics Delivery  : Jahnetics Delivery : Email- carsonjmccarty@gmail.com : Phone- 4155963315 : Website- www.jahnetics.com,Corporation,"SAN FRANCISCO, CA 941114401 County: SAN FRANCISCO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94111,san franciscocisco, carsonjmccarty@gmail.com ,www.jahnetics.com,JAHnetics Delivery, 4155963315 ,18
C12-18-0000219-TEMP,Cannabis - Microbusiness Temporary License,Jaslynn Luper,MJ INDUSTRIAL PARTNERS : Email- jaslynn@norcal-collective.com : Phone- 8016411933 ,Limited Liability Company,"Covelo, CA 95428 County: MENDOCINO ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,95428,covelo, jaslynn@norcalcollective.com ,,MJ INDUSTRIAL PARTNERS, 8016411933 ,19
C11-18-0000947-TEMP,Cannabis - Distributor Temporary License,JEROLD ROBINSON,JEROLD ROBINSON : Email- jerold.robinson@yahoo.com : Phone- 510-684-4548 ,Sole Proprietorship,"OAKLAND, CA 946212102 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,Adult-Use,94621,oakland, jerold.robinson@yahoo.com ,,JEROLD ROBINSON, 5106844548 ,20
C9-18-0000235-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Amardeep Bhullar,WEED ON WHEELS LLC  : Weed On Wheels LLC : Email- amarbhullar@gmail.com : Phone- 5106100555 ,Limited Liability Company,"OAKLAND, CA 946212102 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94621,oakland, amarbhullar@gmail.com ,,WEED ON WHEELS LLC, 5106100555 ,21
C12-18-0000220-TEMP,Cannabis - Microbusiness Temporary License,Jeff Pittenger,POO-E LABS  : Pure Organic Oil Extracts : Email- jblixt1546@gmail.com : Phone- 530-925-3622 ,Corporation,"MOUNT SHASTA, CA 960679768 County: SISKIYOU ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,96067,mount shasta, jblixt1546@gmail.com ,,POO-E LABS, 5309253622 ,22
C10-18-0000289-TEMP,Cannabis - Retailer Temporary License,Michael O'Leary,"Medallion Wellness, Inc. : Email- michael@medallionwellness.com : Phone- 2094024995 ",Corporation,"341 Business PKWY Atwater, CA 95301 County: ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95301,atwater, michael@medallionwellness.com ,,"Medallion Wellness, Inc.", 2094024995 ,23
C11-18-0000948-TEMP,Cannabis - Distributor Temporary License,Amy Ludlum,SEVEN CITIES CO : Email- amy@sevencitiesbevco.com : Phone- 7074005407 ,Corporation,"SACRAMENTO, CA 958281028 County: SACRAMENTO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95828,sacramento, amy@sevencitiesbevco.com ,,SEVEN CITIES CO, 7074005407 ,24
C13-18-0000160-TEMP,Cannabis - Distributor-Transport Only Temporary License,Kris Wong,KRIS WONG : Email- ndluo@yahoo.com : Phone- 5104681183 ,Sole Proprietorship,"OAKLAND, CA 94621 County: ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94621,oakland, ndluo@yahoo.com ,,KRIS WONG, 5104681183 ,25
C12-18-0000221-TEMP,Cannabis - Microbusiness Temporary License,Reny Townsend,"JSCA, INC.  : JSCA Inc. : Email- reny@jefferson-soul.com : Phone- 5309252185 : Website- jefferson-soul.com",Corporation,"MOUNT SHASTA, CA 960679768 County: SISKIYOU ",Active,07/29/2019,12/31/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",Adult-Use,96067,mount shasta, reny@jeffersonsoul.com ,jefferson-soul.com,"JSCA, INC.", 5309252185 ,26
C13-18-0000161-TEMP,Cannabis - Distributor-Transport Only Temporary License,Russell Perrin,PERRIN FAMILY FARM  : perrin family farm : Email- russellandrew@usa.com : Phone- 7073910417 : Website- www.perrinfamilyfarm.com,Corporation,"UKIAH, CA 95482 County: ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal,95482,ukiah, russellandrew@usa.com ,www.perrinfamilyfarm.com,PERRIN FAMILY FARM, 7073910417 ,27
C9-18-0000236-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Frank Walker,Dubz Garden Supply LLC : Email- frank.walker@yahoo.com : Phone- 4153675779 ,Limited Liability Company,"Oakland, CA 94601 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94601,oakland, frank.walker@yahoo.com ,,Dubz Garden Supply LLC, 4153675779 ,28
C11-18-0000949-TEMP,Cannabis - Distributor Temporary License,Chul Choi,Modern Determinism LLC : Email- echoi@amherstrec.com : Phone- 3237180020 ,Limited Liability Company,"Los Angeles, CA 90021 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,90021,los angeles, echoi@amherstrec.com ,,Modern Determinism LLC, 3237180020 ,29
C11-18-0000950-TEMP,Cannabis - Distributor Temporary License,Justin Jones,JUSTIN JONES : Email- justinrjones916@gmail.com : Phone- 9162801822 ,Sole Proprietorship,"CLEARLAKE, CA 954229506 County: LAKE ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95422,clearlake, justinrjones916@gmail.com ,,JUSTIN JONES, 9162801822 ,30
C11-18-0000951-TEMP,Cannabis - Distributor Temporary License,Christopher Thomas,CHRISTOPHER THOMAS : Email- oldcaliforniafarms@gmail.com : Phone- 6024235473 ,Sole Proprietorship,"Los Angeles, CA 90023 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,90023,los angeles, oldcaliforniafarms@gmail.com ,,CHRISTOPHER THOMAS, 6024235473 ,31
C13-18-0000162-TEMP,Cannabis - Distributor-Transport Only Temporary License,Melany Castillo,SIERRA THRICOME LLC  : LLC : Email- melannyc@hotmail.com : Phone- 4157307989 ,Limited Liability Company,"NEVADA CITY, CA 959599394 County: NEVADA ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal,95959,nevada city, melannyc@hotmail.com ,,SIERRA THRICOME LLC, 4157307989 ,32
C13-18-0000163-TEMP,Cannabis - Distributor-Transport Only Temporary License,John Peters,NORCAL KRONIC LLC : Email- px4@msn.com : Phone- 5309998851 ,Limited Liability Company,"WILDWOOD, CA 960769535 County: TRINITY ",Active,07/29/2019,12/31/2018,N/A for this license type,Adult-Use,96076,wildwood, px4@msn.com ,,NORCAL KRONIC LLC, 5309998851 ,33
C12-18-0000222-TEMP,Cannabis - Microbusiness Temporary License,Kevin Minassian,"Heart Rock Enterprises, Inc. : Email- heartrockenterprises@aol.com : Phone- 7073220363 ",Corporation,"HAYFORK, CA 96041 County: ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor-Transport Only",Medicinal,96041,hayfork, heartrockenterprises@aol.com ,,"Heart Rock Enterprises, Inc.", 7073220363 ,34
C11-18-0000952-TEMP,Cannabis - Distributor Temporary License,Michelle Hill,HUMBOLDT EMERALD TRIANGLE : Email- emeraldhumboldtriangle@gmail.com : Phone- 5303401503 ,Limited Liability Company,"Eurkea, CA 95501 County: HUMBOLDT ",Active,07/29/2019,12/31/2018,N/A for this license type,Adult-Use,95501,eurkea, emeraldhumboldtriangle@gmail.com ,,HUMBOLDT EMERALD TRIANGLE, 5303401503 ,35
C11-18-0000953-TEMP,Cannabis - Distributor Temporary License,Norma Montejano,Curia Society Inc : Email- nmontejano@sapphosenvironmental.com : Phone- 6266833547 : Website- www.illuminatusbrand.com,Corporation,"Los Angeles, CA 91324 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,91324,los angeles, nmontejano@sapphosenvironmental.com ,www.illuminatusbrand.com,Curia Society Inc, 6266833547 ,36
C10-18-0000290-TEMP,Cannabis - Retailer Temporary License,Blake Ashby,GRIFFIN HOLLISTICS : Email- griffinsalinasdisp@gmail.com : Phone- 8163322330 ,Corporation,"1072 INDUSTRIAL ST SALINAS, CA 939014515 County: MONTEREY ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,93901,salinas, griffinsalinasdisp@gmail.com ,,GRIFFIN HOLLISTICS, 8163322330 ,37
C11-18-0000954-TEMP,Cannabis - Distributor Temporary License,Eve Figge,GRACE HEALING CENTER LLC : Email- ghcconsulting369@gmail.com : Phone- 9492353606 ,Limited Liability Company,"Santa Ana, CA 92704 County: ORANGE ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,92704,santa ana, ghcconsulting369@gmail.com ,,GRACE HEALING CENTER LLC, 9492353606 ,38
C11-18-0000955-TEMP,Cannabis - Distributor Temporary License,Randall Longwith,"FIRE LABRATORIES AND DISTRIBUTION, INC.  : Phire : Email- jd@phiredistro.com : Phone- 7144729710 ",Corporation,"SANTA ANA, CA 927045808 County: ORANGE ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,92704,santa ana, jd@phiredistro.com ,,"FIRE LABRATORIES AND DISTRIBUTION, INC.", 7144729710 ,39
C11-18-0000956-TEMP,Cannabis - Distributor Temporary License,Stanley Mooney,"DHC Holdings, LLC : Email- ricky@mountainchief.com : Phone- 9162231460 ",Limited Liability Company,"CALIFORNIA CITY, CA 935052240 County: ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,93505,california city, ricky@mountainchief.com ,,"DHC Holdings, LLC", 9162231460 ,40
CEO14-18-0000144-TEMP,Cannabis - Event Organizer Temporary License,Jason Scruby,WEERD SCIENCE : Email- opmhold@gmail.com : Phone- 9164269110 ,Limited Liability Company,,Active,07/29/2019,12/31/2018,N/A for this license type,,,, opmhold@gmail.com ,,WEERD SCIENCE, 9164269110 ,41
C11-18-0000957-TEMP,Cannabis - Distributor Temporary License,Guillermo Rodriguez,KALI BOTANICALS CORP.  : Kali Botanicals : Email- kalibotanicals213@gmail.com : Phone- 9512646666 ,Corporation,"LOS ANGELES, CA 900151710 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,90015,los angeles, kalibotanicals213@gmail.com ,,KALI BOTANICALS CORP., 9512646666 ,42
C11-18-0000958-TEMP,Cannabis - Distributor Temporary License,Nancy Do,HMC PARTNERS LLC : Email- hmcpartnersllc@gmail.com : Phone- 4158304776 ,Limited Liability Company,"SAN FRANCISCO, CA 941243239 County: SAN FRANCISCO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94124,san franciscocisco, hmcpartnersllc@gmail.com ,,HMC PARTNERS LLC, 4158304776 ,43
C13-18-0000164-TEMP,Cannabis - Distributor-Transport Only Temporary License,Theo des Tombe,SENTIENT LLC : Email- sentientfarm@gmail.com : Phone- 5302920201 ,Limited Liability Company,"Nevada City, CA 95959 County: NEVADA ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal,95959,nevada city, sentientfarm@gmail.com ,,SENTIENT LLC, 5302920201 ,44
C12-18-0000223-TEMP,Cannabis - Microbusiness Temporary License,Jeff Jones,OCB CORP INC.  : OCBC : Email- ocb.corp.inc@gmail.com : Phone- 5105686222 : Website- www.legalcannabis.com,Corporation,"Oakland, CA 94621 County: ALAMEDA ",Active,07/29/2019,12/31/2018,"Level 1 Manufacturer, Distributor, Retailer",BOTH,94621,oakland, ocb.corp.inc@gmail.com ,www.legalcannabis.com,OCB CORP INC., 5105686222 ,45
C12-18-0000224-TEMP,Cannabis - Microbusiness Temporary License,Suguey Melgar,SUGUEY MELGAR : Email- suzy.gfp@gmail.com : Phone- 4157567471 : Website- greenfarmerproduct.com,Sole Proprietorship,"SAN FRANCISCO, CA 941243614 County: SAN FRANCISCO",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront",BOTH,94124,san franciscocisco, suzy.gfp@gmail.com ,greenfarmerproduct.com,SUGUEY MELGAR, 4157567471 ,46
C11-18-0000959-TEMP,Cannabis - Distributor Temporary License,mauricio Jaimerena,MAURICIO JAIMERENA : Email- maurice.j@hotmail.com : Phone- 3233771173 ,Sole Proprietorship,"Wilmington, CA 90744 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,90744,wilmington, maurice.j@hotmail.com ,,MAURICIO JAIMERENA, 3233771173 ,47
C11-18-0000960-TEMP,Cannabis - Distributor Temporary License,Curzon Peier,"NATURAL PLANT MEDS, LLC : Email- cpeier@me.com : Phone- 3108042486 ",Limited Liability Company,"CALIF CITY, CA 935056007 County: KERN ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,93505,calif city, cpeier@me.com ,,"NATURAL PLANT MEDS, LLC", 3108042486 ,48
C10-18-0000291-TEMP,Cannabis - Retailer Temporary License,Maria Colvin,"Hollywood Holistic Healers, Inc. : Email- hollywoodholistichealers@gmail.com : Phone- 7868975733 ",Corporation,"8210 W SUNSET BLVD LOS ANGELES, CA 90046 County: LOS ANGELES",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,90046,los angeles, hollywoodholistichealers@gmail.com ,,"Hollywood Holistic Healers, Inc.", 7868975733 ,49
C9-18-0000237-TEMP,Cannabis - Retailer Nonstorefront Temporary License,kristina valdez,BLEU DIAMOND LLC. : Email- bleudiamondcollective@gmail.com : Phone- 8053353645 : Website- www.bleudiamondllc.com,Limited Liability Company,"OCEANO, CA 93445 County: SAN LUIS OBISPO",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,93445,oceano, bleudiamondcollective@gmail.com ,www.bleudiamondllc.com,BLEU DIAMOND LLC., 8053353645 ,50
CEO14-18-0000145-TEMP,Cannabis - Event Organizer Temporary License,Adriana Gomez,"SECTOR FRESKO USA, INC.  : STRATEGIC DIVERSITY PARTNERS : Email- info@socialequityla.com : Phone- 8186696144 : Website- www.socialequityla.com",Corporation,,Active,07/29/2019,12/31/2018,N/A for this license type,,,, info@socialequityla.com ,www.socialequityla.com,"SECTOR FRESKO USA, INC.", 8186696144 ,51
C10-18-0000292-TEMP,Cannabis - Retailer Temporary License,David Barakett,"THE AIRPORT COLLECTIVE, INC. : Email- longbeach@showgrow.com : Phone- 5624948437 : Website- https://showgrow.com/",Corporation,"3411 ANAHEIM ST LONG BEACH, CA 908044001 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,90804,long beach, longbeach@showgrow.com ,https://showgrow.com/,"THE AIRPORT COLLECTIVE, INC.", 5624948437 ,52
C11-18-0000961-TEMP,Cannabis - Distributor Temporary License,Tabitha Pulliam,Stick E Bud - Sticky E Cannabis Distribution Center LLC : Email- tabithapulliam510@gmail.com : Phone- 5104990859 : Website- stickyeoakland.com,Limited Liability Company,"Oakland, CA 94621 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94621,oakland, tabithapulliam510@gmail.com ,stickyeoakland.com,Stick E Bud - Sticky E Cannabis Distribution Center LLC, 5104990859 ,53
C11-18-0000962-TEMP,Cannabis - Distributor Temporary License,Joseph Lusardi,"PALLIATECH CA, INC. : Email- hsullivan@curaleaf.com : Phone- 7814510150 ",Corporation,"Davis, CA 95618 County: YOLO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95618,davis, hsullivan@curaleaf.com ,,"PALLIATECH CA, INC.", 7814510150 ,54
C9-18-0000238-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Dave Walker,POG Marketing LLC : Email- pogmarketinginfo@gmail.com : Phone- 4155010955 ,Limited Liability Company,"SACRAMENTO, CA 95811 County: SACRAMENTO",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95811,sacramento, pogmarketinginfo@gmail.com ,,POG Marketing LLC, 4155010955 ,55
C11-18-0000963-TEMP,Cannabis - Distributor Temporary License,Michael Carlson,ALPINE CNAA LLC  : Hype Cannabis Co : Email- mike@arcadewellness.org : Phone- 9162174053 ,Limited Liability Company,"SACRAMENTO, CA 958264707 County: SACRAMENTO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95826,sacramento, mike@arcadewellness.org ,,ALPINE CNAA LLC, 9162174053 ,56
C9-18-0000239-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Cladel Cervania,"INFINITE DELIVERY, LLC  : Infinity : Email- anne@infinitedelivery.net : Phone- 9166661383 ",Limited Liability Company,"SACRAMENTO, CA 95811 County: ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95811,sacramento, anne@infinitedelivery.net ,,"INFINITE DELIVERY, LLC", 9166661383 ,57
C11-18-0000964-TEMP,Cannabis - Distributor Temporary License,frank vanvranken,MENDOCINO GREEN LLC  : Mendocino Green : Email- john@afpr.us : Phone- 7074620686 ,Limited Liability Company,"UKIAH, CA 954823264 County: MENDOCINO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95482,ukiah, john@afpr.us ,,MENDOCINO GREEN LLC, 7074620686 ,58
C13-18-0000165-TEMP,Cannabis - Distributor-Transport Only Temporary License,Dominique Vasquez,VASQUEZ SKIN AND BODY : Email- admin@enlightenedobject.com : Phone- 5304143380 ,Limited Liability Company,"PENN VALLEY, CA 95946 County: NEVADA",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal,95946,penn valley, admin@enlightenedobject.com ,,VASQUEZ SKIN AND BODY, 5304143380 ,59
C11-18-0000965-TEMP,Cannabis - Distributor Temporary License,Mahlate Hagos,"Doing It Our Selves, LLC.  : Doing It Our Selves, LLC. : Email- believeindios@gmail.com : Phone- 5104344163 : Website- P.O. Box 72003",Limited Liability Company,"OAKLAND, CA 946014902 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94601,oakland, believeindios@gmail.com ,P.O. Box 72003,"Doing It Our Selves, LLC.", 5104344163 ,60
CEO14-18-0000146-TEMP,Cannabis - Event Organizer Temporary License,Daniel Rossi,NORCANNA INC.  : Norcanna : Email- daniel.antonioroy.rossi@gmail.com : Phone- 7074078985 ,Corporation,,Active,07/29/2019,12/31/2018,N/A for this license type,,,, daniel.antonioroy.rossi@gmail.com ,,NORCANNA INC., 7074078985 ,61
C12-18-0000225-TEMP,Cannabis - Microbusiness Temporary License,Monica Tahergorabi,GREENHEARTS LLC. : Email- MonicaCBDevelopers@gmail.com : Phone- 3232060009 ,Limited Liability Company,"MONTEBELLO, CA 906406519 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,90640,montebello, MonicaCBDevelopers@gmail.com ,,GREENHEARTS LLC., 3232060009 ,62
C10-18-0000293-TEMP,Cannabis - Retailer Temporary License,Daniel Mendez,WATERFALL WELLNESS COOPERATIVE  : Waterfall Wellness : Email- sf.dmendez@gmail.com : Phone- 4157697787 ,Corporation,"1545 OCEAN AVE SAN FRANCISCO, CA 941121715 County: SAN FRANCISCO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94112,san franciscocisco, sf.dmendez@gmail.com ,,WATERFALL WELLNESS COOPERATIVE, 4157697787 ,63
C11-18-0000966-TEMP,Cannabis - Distributor Temporary License,Esther Benemann,"HUMBOLDT HARVEST INC  : Humboldt Harvest : Email- humboldtharvestmedicinals@gmail.com : Phone- 7076722648 : Website- 2355 CENTRAL AVE, 123",Corporation,"ARCATA, CA 955218902 County: HUMBOLDT ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95521,arcata, humboldtharvestmedicinals@gmail.com ,"2355 CENTRAL AVE, 123",HUMBOLDT HARVEST INC, 7076722648 ,64
