License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,phone,zip_code,city,email,website,company_name
C13-18-0000160-TEMP,Cannabis - Distributor-Transport Only Temporary License,Kris Wong,KRIS WONG : Email- ndluo@yahoo.com : Phone- 5104681183 ,Sole Proprietorship,"OAKLAND, CA 94621 County: ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 5104681183 ,94621,oakland, ndluo@yahoo.com ,,KRIS WONG
C12-18-0000221-TEMP,Cannabis - Microbusiness Temporary License,Reny Townsend,"JSCA, INC.  : JSCA Inc. : Email- reny@jefferson-soul.com : Phone- 5309252185 : Website- jefferson-soul.com",Corporation,"MOUNT SHASTA, CA 960679768 County: SISKIYOU ",Active,07/29/2019,12/31/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",Adult-Use, 5309252185 ,96067,mount shasta, reny@jeffersonsoul.com ,jefferson-soul.com,"JSCA, INC."
C13-18-0000161-TEMP,Cannabis - Distributor-Transport Only Temporary License,Russell Perrin,PERRIN FAMILY FARM  : perrin family farm : Email- russellandrew@usa.com : Phone- 7073910417 : Website- www.perrinfamilyfarm.com,Corporation,"UKIAH, CA 95482 County: ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal, 7073910417 ,95482,ukiah, russellandrew@usa.com ,www.perrinfamilyfarm.com,PERRIN FAMILY FARM
C9-18-0000236-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Frank Walker,Dubz Garden Supply LLC : Email- frank.walker@yahoo.com : Phone- 4153675779 ,Limited Liability Company,"Oakland, CA 94601 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 4153675779 ,94601,oakland, frank.walker@yahoo.com ,,Dubz Garden Supply LLC
C11-18-0000949-TEMP,Cannabis - Distributor Temporary License,Chul Choi,Modern Determinism LLC : Email- echoi@amherstrec.com : Phone- 3237180020 ,Limited Liability Company,"Los Angeles, CA 90021 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 3237180020 ,90021,los angeles, echoi@amherstrec.com ,,Modern Determinism LLC
C11-18-0000950-TEMP,Cannabis - Distributor Temporary License,Justin Jones,JUSTIN JONES : Email- justinrjones916@gmail.com : Phone- 9162801822 ,Sole Proprietorship,"CLEARLAKE, CA 954229506 County: LAKE ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 9162801822 ,95422,clearlake, justinrjones916@gmail.com ,,JUSTIN JONES
C11-18-0000951-TEMP,Cannabis - Distributor Temporary License,Christopher Thomas,CHRISTOPHER THOMAS : Email- oldcaliforniafarms@gmail.com : Phone- 6024235473 ,Sole Proprietorship,"Los Angeles, CA 90023 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 6024235473 ,90023,los angeles, oldcaliforniafarms@gmail.com ,,CHRISTOPHER THOMAS
C13-18-0000162-TEMP,Cannabis - Distributor-Transport Only Temporary License,Melany Castillo,SIERRA THRICOME LLC  : LLC : Email- melannyc@hotmail.com : Phone- 4157307989 ,Limited Liability Company,"NEVADA CITY, CA 959599394 County: NEVADA ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal, 4157307989 ,95959,nevada city, melannyc@hotmail.com ,,SIERRA THRICOME LLC
C13-18-0000163-TEMP,Cannabis - Distributor-Transport Only Temporary License,John Peters,NORCAL KRONIC LLC : Email- px4@msn.com : Phone- 5309998851 ,Limited Liability Company,"WILDWOOD, CA 960769535 County: TRINITY ",Active,07/29/2019,12/31/2018,N/A for this license type,Adult-Use, 5309998851 ,96076,wildwood, px4@msn.com ,,NORCAL KRONIC LLC
C12-18-0000222-TEMP,Cannabis - Microbusiness Temporary License,Kevin Minassian,"Heart Rock Enterprises, Inc. : Email- heartrockenterprises@aol.com : Phone- 7073220363 ",Corporation,"HAYFORK, CA 96041 County: ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor-Transport Only",Medicinal, 7073220363 ,96041,hayfork, heartrockenterprises@aol.com ,,"Heart Rock Enterprises, Inc."
C11-18-0000952-TEMP,Cannabis - Distributor Temporary License,Michelle Hill,HUMBOLDT EMERALD TRIANGLE : Email- emeraldhumboldtriangle@gmail.com : Phone- 5303401503 ,Limited Liability Company,"Eurkea, CA 95501 County: HUMBOLDT ",Active,07/29/2019,12/31/2018,N/A for this license type,Adult-Use, 5303401503 ,95501,eurkea, emeraldhumboldtriangle@gmail.com ,,HUMBOLDT EMERALD TRIANGLE
C11-18-0000953-TEMP,Cannabis - Distributor Temporary License,Norma Montejano,Curia Society Inc : Email- nmontejano@sapphosenvironmental.com : Phone- 6266833547 : Website- www.illuminatusbrand.com,Corporation,"Los Angeles, CA 91324 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 6266833547 ,91324,los angeles, nmontejano@sapphosenvironmental.com ,www.illuminatusbrand.com,Curia Society Inc
C10-18-0000290-TEMP,Cannabis - Retailer Temporary License,Blake Ashby,GRIFFIN HOLLISTICS : Email- griffinsalinasdisp@gmail.com : Phone- 8163322330 ,Corporation,"1072 INDUSTRIAL ST SALINAS, CA 939014515 County: MONTEREY ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 8163322330 ,93901,salinas, griffinsalinasdisp@gmail.com ,,GRIFFIN HOLLISTICS
C11-18-0000954-TEMP,Cannabis - Distributor Temporary License,Eve Figge,GRACE HEALING CENTER LLC : Email- ghcconsulting369@gmail.com : Phone- 9492353606 ,Limited Liability Company,"Santa Ana, CA 92704 County: ORANGE ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 9492353606 ,92704,santa ana, ghcconsulting369@gmail.com ,,GRACE HEALING CENTER LLC
C11-18-0000955-TEMP,Cannabis - Distributor Temporary License,Randall Longwith,"FIRE LABRATORIES AND DISTRIBUTION, INC.  : Phire : Email- jd@phiredistro.com : Phone- 7144729710 ",Corporation,"SANTA ANA, CA 927045808 County: ORANGE ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 7144729710 ,92704,santa ana, jd@phiredistro.com ,,"FIRE LABRATORIES AND DISTRIBUTION, INC."
C11-18-0000956-TEMP,Cannabis - Distributor Temporary License,Stanley Mooney,"DHC Holdings, LLC : Email- ricky@mountainchief.com : Phone- 9162231460 ",Limited Liability Company,"CALIFORNIA CITY, CA 935052240 County: ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 9162231460 ,93505,california city, ricky@mountainchief.com ,,"DHC Holdings, LLC"
CEO14-18-0000144-TEMP,Cannabis - Event Organizer Temporary License,Jason Scruby,WEERD SCIENCE : Email- opmhold@gmail.com : Phone- 9164269110 ,Limited Liability Company,,Active,07/29/2019,12/31/2018,N/A for this license type,, 9164269110 ,,, opmhold@gmail.com ,,WEERD SCIENCE
C11-18-0000957-TEMP,Cannabis - Distributor Temporary License,Guillermo Rodriguez,KALI BOTANICALS CORP.  : Kali Botanicals : Email- kalibotanicals213@gmail.com : Phone- 9512646666 ,Corporation,"LOS ANGELES, CA 900151710 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 9512646666 ,90015,los angeles, kalibotanicals213@gmail.com ,,KALI BOTANICALS CORP.
C11-18-0000958-TEMP,Cannabis - Distributor Temporary License,Nancy Do,HMC PARTNERS LLC : Email- hmcpartnersllc@gmail.com : Phone- 4158304776 ,Limited Liability Company,"SAN FRANCISCO, CA 941243239 County: SAN FRANCISCO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 4158304776 ,94124,san franciscocisco, hmcpartnersllc@gmail.com ,,HMC PARTNERS LLC
C13-18-0000164-TEMP,Cannabis - Distributor-Transport Only Temporary License,Theo des Tombe,SENTIENT LLC : Email- sentientfarm@gmail.com : Phone- 5302920201 ,Limited Liability Company,"Nevada City, CA 95959 County: NEVADA ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal, 5302920201 ,95959,nevada city, sentientfarm@gmail.com ,,SENTIENT LLC
C12-18-0000223-TEMP,Cannabis - Microbusiness Temporary License,Jeff Jones,OCB CORP INC.  : OCBC : Email- ocb.corp.inc@gmail.com : Phone- 5105686222 : Website- www.legalcannabis.com,Corporation,"Oakland, CA 94621 County: ALAMEDA ",Active,07/29/2019,12/31/2018,"Level 1 Manufacturer, Distributor, Retailer",BOTH, 5105686222 ,94621,oakland, ocb.corp.inc@gmail.com ,www.legalcannabis.com,OCB CORP INC.
C12-18-0000224-TEMP,Cannabis - Microbusiness Temporary License,Suguey Melgar,SUGUEY MELGAR : Email- suzy.gfp@gmail.com : Phone- 4157567471 : Website- greenfarmerproduct.com,Sole Proprietorship,"SAN FRANCISCO, CA 941243614 County: SAN FRANCISCO",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront",BOTH, 4157567471 ,94124,san franciscocisco, suzy.gfp@gmail.com ,greenfarmerproduct.com,SUGUEY MELGAR
C11-18-0000959-TEMP,Cannabis - Distributor Temporary License,mauricio Jaimerena,MAURICIO JAIMERENA : Email- maurice.j@hotmail.com : Phone- 3233771173 ,Sole Proprietorship,"Wilmington, CA 90744 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 3233771173 ,90744,wilmington, maurice.j@hotmail.com ,,MAURICIO JAIMERENA
C11-18-0000960-TEMP,Cannabis - Distributor Temporary License,Curzon Peier,"NATURAL PLANT MEDS, LLC : Email- cpeier@me.com : Phone- 3108042486 ",Limited Liability Company,"CALIF CITY, CA 935056007 County: KERN ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 3108042486 ,93505,calif city, cpeier@me.com ,,"NATURAL PLANT MEDS, LLC"
C10-18-0000291-TEMP,Cannabis - Retailer Temporary License,Maria Colvin,"Hollywood Holistic Healers, Inc. : Email- hollywoodholistichealers@gmail.com : Phone- 7868975733 ",Corporation,"8210 W SUNSET BLVD LOS ANGELES, CA 90046 County: LOS ANGELES",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 7868975733 ,90046,los angeles, hollywoodholistichealers@gmail.com ,,"Hollywood Holistic Healers, Inc."
C9-18-0000237-TEMP,Cannabis - Retailer Nonstorefront Temporary License,kristina valdez,BLEU DIAMOND LLC. : Email- bleudiamondcollective@gmail.com : Phone- 8053353645 : Website- www.bleudiamondllc.com,Limited Liability Company,"OCEANO, CA 93445 County: SAN LUIS OBISPO",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 8053353645 ,93445,oceano, bleudiamondcollective@gmail.com ,www.bleudiamondllc.com,BLEU DIAMOND LLC.
CEO14-18-0000145-TEMP,Cannabis - Event Organizer Temporary License,Adriana Gomez,"SECTOR FRESKO USA, INC.  : STRATEGIC DIVERSITY PARTNERS : Email- info@socialequityla.com : Phone- 8186696144 : Website- www.socialequityla.com",Corporation,,Active,07/29/2019,12/31/2018,N/A for this license type,, 8186696144 ,,, info@socialequityla.com ,www.socialequityla.com,"SECTOR FRESKO USA, INC."
C10-18-0000292-TEMP,Cannabis - Retailer Temporary License,David Barakett,"THE AIRPORT COLLECTIVE, INC. : Email- longbeach@showgrow.com : Phone- 5624948437 : Website- https://showgrow.com/",Corporation,"3411 ANAHEIM ST LONG BEACH, CA 908044001 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 5624948437 ,90804,long beach, longbeach@showgrow.com ,https://showgrow.com/,"THE AIRPORT COLLECTIVE, INC."
C11-18-0000961-TEMP,Cannabis - Distributor Temporary License,Tabitha Pulliam,Stick E Bud - Sticky E Cannabis Distribution Center LLC : Email- tabithapulliam510@gmail.com : Phone- 5104990859 : Website- stickyeoakland.com,Limited Liability Company,"Oakland, CA 94621 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 5104990859 ,94621,oakland, tabithapulliam510@gmail.com ,stickyeoakland.com,Stick E Bud - Sticky E Cannabis Distribution Center LLC
C11-18-0000962-TEMP,Cannabis - Distributor Temporary License,Joseph Lusardi,"PALLIATECH CA, INC. : Email- hsullivan@curaleaf.com : Phone- 7814510150 ",Corporation,"Davis, CA 95618 County: YOLO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 7814510150 ,95618,davis, hsullivan@curaleaf.com ,,"PALLIATECH CA, INC."
C9-18-0000238-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Dave Walker,POG Marketing LLC : Email- pogmarketinginfo@gmail.com : Phone- 4155010955 ,Limited Liability Company,"SACRAMENTO, CA 95811 County: SACRAMENTO",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 4155010955 ,95811,sacramento, pogmarketinginfo@gmail.com ,,POG Marketing LLC
C11-18-0000963-TEMP,Cannabis - Distributor Temporary License,Michael Carlson,ALPINE CNAA LLC  : Hype Cannabis Co : Email- mike@arcadewellness.org : Phone- 9162174053 ,Limited Liability Company,"SACRAMENTO, CA 958264707 County: SACRAMENTO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 9162174053 ,95826,sacramento, mike@arcadewellness.org ,,ALPINE CNAA LLC
C9-18-0000239-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Cladel Cervania,"INFINITE DELIVERY, LLC  : Infinity : Email- anne@infinitedelivery.net : Phone- 9166661383 ",Limited Liability Company,"SACRAMENTO, CA 95811 County: ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 9166661383 ,95811,sacramento, anne@infinitedelivery.net ,,"INFINITE DELIVERY, LLC"
C11-18-0000964-TEMP,Cannabis - Distributor Temporary License,frank vanvranken,MENDOCINO GREEN LLC  : Mendocino Green : Email- john@afpr.us : Phone- 7074620686 ,Limited Liability Company,"UKIAH, CA 954823264 County: MENDOCINO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 7074620686 ,95482,ukiah, john@afpr.us ,,MENDOCINO GREEN LLC
C13-18-0000165-TEMP,Cannabis - Distributor-Transport Only Temporary License,Dominique Vasquez,VASQUEZ SKIN AND BODY : Email- admin@enlightenedobject.com : Phone- 5304143380 ,Limited Liability Company,"PENN VALLEY, CA 95946 County: NEVADA",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal, 5304143380 ,95946,penn valley, admin@enlightenedobject.com ,,VASQUEZ SKIN AND BODY
C11-18-0000965-TEMP,Cannabis - Distributor Temporary License,Mahlate Hagos,"Doing It Our Selves, LLC.  : Doing It Our Selves, LLC. : Email- believeindios@gmail.com : Phone- 5104344163 : Website- P.O. Box 72003",Limited Liability Company,"OAKLAND, CA 946014902 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 5104344163 ,94601,oakland, believeindios@gmail.com ,P.O. Box 72003,"Doing It Our Selves, LLC."
CEO14-18-0000146-TEMP,Cannabis - Event Organizer Temporary License,Daniel Rossi,NORCANNA INC.  : Norcanna : Email- daniel.antonioroy.rossi@gmail.com : Phone- 7074078985 ,Corporation,,Active,07/29/2019,12/31/2018,N/A for this license type,, 7074078985 ,,, daniel.antonioroy.rossi@gmail.com ,,NORCANNA INC.
C12-18-0000225-TEMP,Cannabis - Microbusiness Temporary License,Monica Tahergorabi,GREENHEARTS LLC. : Email- MonicaCBDevelopers@gmail.com : Phone- 3232060009 ,Limited Liability Company,"MONTEBELLO, CA 906406519 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH, 3232060009 ,90640,montebello, MonicaCBDevelopers@gmail.com ,,GREENHEARTS LLC.
C10-18-0000293-TEMP,Cannabis - Retailer Temporary License,Daniel Mendez,WATERFALL WELLNESS COOPERATIVE  : Waterfall Wellness : Email- sf.dmendez@gmail.com : Phone- 4157697787 ,Corporation,"1545 OCEAN AVE SAN FRANCISCO, CA 941121715 County: SAN FRANCISCO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 4157697787 ,94112,san franciscocisco, sf.dmendez@gmail.com ,,WATERFALL WELLNESS COOPERATIVE
C11-18-0000966-TEMP,Cannabis - Distributor Temporary License,Esther Benemann,"HUMBOLDT HARVEST INC  : Humboldt Harvest : Email- humboldtharvestmedicinals@gmail.com : Phone- 7076722648 : Website- 2355 CENTRAL AVE, 123",Corporation,"ARCATA, CA 955218902 County: HUMBOLDT ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 7076722648 ,95521,arcata, humboldtharvestmedicinals@gmail.com ,"2355 CENTRAL AVE, 123",HUMBOLDT HARVEST INC
CEO14-18-0000147-TEMP,Cannabis - Event Organizer Temporary License,Elia Salinas,ELIA SALINAS : Email- eliasalinas@icloud.com : Phone- 8315377312 ,Sole Proprietorship,,Active,07/29/2019,12/31/2018,N/A for this license type,, 8315377312 ,,, eliasalinas@icloud.com ,,ELIA SALINAS
