id,name,state,city_x,latitude,longitude,license_type,address,rating,reviews_count,zip_code_x,web_url,retailer_services,phone_x,email_x,website_x,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code_y,city_y,email_y,website_y,company_name,phone_y,License_no_dash
39792,West Coast Smoke - Recreational,CA,Ukiah,39.150059000000006,-123.20766,hybrid,,5.0,3,95482,https://weedmaps.com/deliveries/west-coast-smoke-2,delivery,(707) 814-5112,sales@westcoastsmoke.net,westcoastsmoke.net,,C9180000036TEMP,,,,,,,C9180000036TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christopher Alpers,WEST COAST SMOKE LLC : Email- chris.alpers@yahoo.com : Phone- 4252489475 ,Limited Liability Company,"UKIAH, CA 95482 County: MENDOCINO",Active,07/02/2019,09/05/2018,N/A for this license type,BOTH,95482.0,ukiah,chris.alpers@yahoo.com,,west coast smoke llc,4252489475.0,C9180000036TEMP
28251,Cali Xpress,CA,Berkeley,37.874891999999996,-122.26173500000002,hybrid,,4.0,133,94701,https://weedmaps.com/deliveries/cali-xpress,delivery,415-295-6999,99oz@calixpress.org,www.calixpress.com,,C9180000026TEMP,,,,C9180000026TEMP,,,C9180000026TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christopher Taylor,"C XPRESS, INC.  : Cali Xpress : Email- christopherreataylor@yahoo.com : Phone- 9253235922 ",,"OAKLAND, CA 946074149 County: ALAMEDA",Active,06/16/2019,08/20/2018,N/A for this license type,BOTH,94607.0,oakland,christopherreataylor@yahoo.com,,"c xpress, inc.",9253235922.0,C9180000026TEMP
28559,Cali Xpress,CA,San Francisco,37.771146,-122.437197,hybrid,,4.0,201,94117,https://weedmaps.com/deliveries/cali-xpress-3,delivery,415-295-6999,99oz@calixpress.org,www.calixpress.com,,C9180000026TEMP,,,,C9180000026TEMP,,,C9180000026TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christopher Taylor,"C XPRESS, INC.  : Cali Xpress : Email- christopherreataylor@yahoo.com : Phone- 9253235922 ",,"OAKLAND, CA 946074149 County: ALAMEDA",Active,06/16/2019,08/20/2018,N/A for this license type,BOTH,94607.0,oakland,christopherreataylor@yahoo.com,,"c xpress, inc.",9253235922.0,C9180000026TEMP
35620,Cali Xpress,CA,Sunnyvale,37.332465,-122.055699,hybrid,,4.0,30,94087,https://weedmaps.com/deliveries/cali-xpress-8,delivery,415-295-6999,99oz@calixpress.org,www.calixpress.com,,C9180000026TEMP,,,,C9180000026TEMP,,,C9180000026TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christopher Taylor,"C XPRESS, INC.  : Cali Xpress : Email- christopherreataylor@yahoo.com : Phone- 9253235922 ",,"OAKLAND, CA 946074149 County: ALAMEDA",Active,06/16/2019,08/20/2018,N/A for this license type,BOTH,94607.0,oakland,christopherreataylor@yahoo.com,,"c xpress, inc.",9253235922.0,C9180000026TEMP
28312,Cannabis Express - San Francisco South,CA,San Francisco,37.722569,-122.48522700000001,hybrid,,4.0,70,94132,https://weedmaps.com/deliveries/cannabis-express-13,delivery,415-363-9617,contact@cannabisexpress.com,www.CannabisExpress.com,,A9180000050TEMP,,,,M9170000012TEMP,,,A9180000050TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Finkle,GILBERT STREET UNIT 2 LLC  : Gilbert Express and Cannabis Express : Email- contact@cannabisexpress.com : Phone- 4158516926 : Website- cannabisexpress.com,Limited Liability Company,"SAN FRANCISCO, CA 94103 County: SAN FRANCISCO ",Active,09/07/2019,02/14/2018,N/A for this license type,BOTH,94103.0,san francisco,contact@cannabisexpress.com,cannabisexpress.com,gilbert street unit 2 llc,4158516926.0,A9180000050TEMP
28313,Cannabis Express - San Francisco,CA,San Francisco,37.800862,-122.434496,hybrid,,4.0,29,94123,https://weedmaps.com/deliveries/cannabis-express-14,delivery,415-582-4636,contact@cannabisexpress.com,www.cannabisexpress.com,,A9180000050TEMP,,,,M9170000012TEMP,,,A9180000050TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Finkle,GILBERT STREET UNIT 2 LLC  : Gilbert Express and Cannabis Express : Email- contact@cannabisexpress.com : Phone- 4158516926 : Website- cannabisexpress.com,Limited Liability Company,"SAN FRANCISCO, CA 94103 County: SAN FRANCISCO ",Active,09/07/2019,02/14/2018,N/A for this license type,BOTH,94103.0,san francisco,contact@cannabisexpress.com,cannabisexpress.com,gilbert street unit 2 llc,4158516926.0,A9180000050TEMP
40115,Cannabis Express - Oakland,CA,Oakland,37.826924,-122.23680300000001,hybrid,,4.0,5,94609,https://weedmaps.com/deliveries/cannabis-express-oakland,delivery,510-422-0196,contact@cannabisexpress.com,www.CannabisExpress.com,,A9180000050TEMP,,,,M9170000012TEMP,,,A9180000050TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Finkle,GILBERT STREET UNIT 2 LLC  : Gilbert Express and Cannabis Express : Email- contact@cannabisexpress.com : Phone- 4158516926 : Website- cannabisexpress.com,Limited Liability Company,"SAN FRANCISCO, CA 94103 County: SAN FRANCISCO ",Active,09/07/2019,02/14/2018,N/A for this license type,BOTH,94103.0,san francisco,contact@cannabisexpress.com,cannabisexpress.com,gilbert street unit 2 llc,4158516926.0,A9180000050TEMP
11494,Marie's Deliverables,CA,Mountain View,37.401559000000006,-122.114153,hybrid,,4.0,35,94002,https://weedmaps.com/deliveries/marie-s-deliverables,delivery,650-716-6116,cbd@mariesdeliverables.com,www.mariesdeliverables.com,,A9180000050TEMP,,,,M9170000012TEMP,,,A9180000050TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Finkle,GILBERT STREET UNIT 2 LLC  : Gilbert Express and Cannabis Express : Email- contact@cannabisexpress.com : Phone- 4158516926 : Website- cannabisexpress.com,Limited Liability Company,"SAN FRANCISCO, CA 94103 County: SAN FRANCISCO ",Active,09/07/2019,02/14/2018,N/A for this license type,BOTH,94103.0,san francisco,contact@cannabisexpress.com,cannabisexpress.com,gilbert street unit 2 llc,4158516926.0,A9180000050TEMP
16293,CanEx Delivery,CA,Encino,34.156459999999996,-118.483522,medical,,4.0,85,91316,https://weedmaps.com/deliveries/canex-2,delivery,(310) 384-8880,CanexDelivery@gmail.com,www.canexdelivery.org,,A9180000050TEMP,,,,,,,A9180000050TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Finkle,GILBERT STREET UNIT 2 LLC  : Gilbert Express and Cannabis Express : Email- contact@cannabisexpress.com : Phone- 4158516926 : Website- cannabisexpress.com,Limited Liability Company,"SAN FRANCISCO, CA 94103 County: SAN FRANCISCO ",Active,09/07/2019,02/14/2018,N/A for this license type,BOTH,94103.0,san francisco,contact@cannabisexpress.com,cannabisexpress.com,gilbert street unit 2 llc,4158516926.0,A9180000050TEMP
25737,CanEx Delivery,CA,Reseda,34.210139,-118.553568,medical,,5.0,17,91335,https://weedmaps.com/deliveries/canex-delivery-3,delivery,(310) 384-8880,canexdelivery@gmail.com,www.canexdelivery.org,,A9180000050TEMP,,,,,,,A9180000050TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Finkle,GILBERT STREET UNIT 2 LLC  : Gilbert Express and Cannabis Express : Email- contact@cannabisexpress.com : Phone- 4158516926 : Website- cannabisexpress.com,Limited Liability Company,"SAN FRANCISCO, CA 94103 County: SAN FRANCISCO ",Active,09/07/2019,02/14/2018,N/A for this license type,BOTH,94103.0,san francisco,contact@cannabisexpress.com,cannabisexpress.com,gilbert street unit 2 llc,4158516926.0,A9180000050TEMP
3465,TOP SHELF EXPRESS,CA,San Franisco,37.788579,-122.428703,hybrid,,3.0,85,94115,https://weedmaps.com/deliveries/top-shelf-guaranteed-expres,delivery,408-703-4420,topshelfhomedelivery@gmail.com,,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland,linbabylg90@gmail.com,herbincollective.com,"herbin collective, inc",5102285915.0,A9180000035TEMP
29371,TOP SHELF EXPRESS,CA,Millbrae,37.601538,-122.40246299999998,hybrid,,3.0,26,94030,https://weedmaps.com/deliveries/top-shelf-express-13f97644-ec3b-4264-921b-ee5c54f24f3f,delivery,408-703-4420,topshelfhomedelivery@gmail.com,,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland,linbabylg90@gmail.com,herbincollective.com,"herbin collective, inc",5102285915.0,A9180000035TEMP
31449,TOP SHELF EXPRESS,CA,Alameda,37.779881,-122.28514299999999,hybrid,,3.0,22,95037,https://weedmaps.com/deliveries/top-shelf-express-oakland,delivery,408-703-4420,topshelfhomedelivery@gmail.com,,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland,linbabylg90@gmail.com,herbincollective.com,"herbin collective, inc",5102285915.0,A9180000035TEMP
3207,TOP SHELF EXPRESS,CA,San Jose,37.282041,-121.91644,hybrid,,4.0,314,95124,https://weedmaps.com/deliveries/top-shelf-guaranteed-express,delivery,408-703-4420,topshelfhomedelivery@gmail.com,topshelf.express,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland,linbabylg90@gmail.com,herbincollective.com,"herbin collective, inc",5102285915.0,A9180000035TEMP
36164,TOP SHELF EXPRESS,CA,Santa Cruz,37.00131,-122.069897,hybrid,,3.0,12,95060,https://weedmaps.com/deliveries/top-shelf-express-santa-cruz,delivery,408-703-4420,topshelfhomedelivery@gmail.com,,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland,linbabylg90@gmail.com,herbincollective.com,"herbin collective, inc",5102285915.0,A9180000035TEMP
12907,TOP SHELF EXPRESS,CA,Morgan Hill,37.122553,-121.632121,hybrid,,4.0,41,95037,https://weedmaps.com/deliveries/top-shelf-express-downtown-san-jose,delivery,408-703-4420,topshelfhomedelivery@gmail.com,topshelf.express,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland,linbabylg90@gmail.com,herbincollective.com,"herbin collective, inc",5102285915.0,A9180000035TEMP
10413,TOP SHELF EXPRESS,CA,Palo Alto,37.409321999999996,-122.108727,hybrid,,3.0,73,94306,https://weedmaps.com/deliveries/top-shelf-express-mt-view-palo-alto,delivery,408-703-4420,topshelfhomedelivery@gmail.com,topshelf.express,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland,linbabylg90@gmail.com,herbincollective.com,"herbin collective, inc",5102285915.0,A9180000035TEMP
10410,TOP SHELF EXPRESS,CA,Santa Clara,37.351646,-121.93941699999999,hybrid,,4.0,97,95050,https://weedmaps.com/deliveries/top-shelf-express-santa-clara,delivery,408-703-4420,topshelfhomedelivery@gmail.com,topshelf.express,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland,linbabylg90@gmail.com,herbincollective.com,"herbin collective, inc",5102285915.0,A9180000035TEMP
29373,TOP SHELF EXPRESS,CA,Hayward,37.686172,-122.07549099999999,hybrid,,3.0,40,94540,https://weedmaps.com/deliveries/top-shelf-express-14542619-eca2-4543-a936-b417c8f06e8f,delivery,408-703-4420,topshelfhomedelivery@gmail.com,,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland,linbabylg90@gmail.com,herbincollective.com,"herbin collective, inc",5102285915.0,A9180000035TEMP
17707,TOP SHELF EXPRESS,CA,Pleasanton,37.676891999999995,-121.898579,hybrid,,3.0,28,94566,https://weedmaps.com/deliveries/top-shelf-express-4,delivery,408-703-4420,topshelfhomedelivery@gmail.com,topshelf.express,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland,linbabylg90@gmail.com,herbincollective.com,"herbin collective, inc",5102285915.0,A9180000035TEMP
26272,TOP SHELF EXPRESS,CA,Livermore,37.674693,-121.75701799999999,hybrid,,3.0,18,94588,https://weedmaps.com/deliveries/top-shelf-express-9,delivery,408-703-4420,topshelfhomedelivery@gmail.com,,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland,linbabylg90@gmail.com,herbincollective.com,"herbin collective, inc",5102285915.0,A9180000035TEMP
12848,TOP SHELF EXPRESS,CA,Milpitas,37.431159,-121.907917,hybrid,,4.0,65,95035,https://weedmaps.com/deliveries/top-shelf-express-milpitas,delivery,408-703-4420,topshelfhomedelivery@gmail.com,topshelf.express,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland,linbabylg90@gmail.com,herbincollective.com,"herbin collective, inc",5102285915.0,A9180000035TEMP
26270,TOP SHELF EXPRESS,CA,San Ramon,37.776942,-121.961427,hybrid,,3.0,15,94583,https://weedmaps.com/deliveries/top-shelf-express-8,delivery,408-703-4420,topshelfhomedelivery@gmail.com,,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland,linbabylg90@gmail.com,herbincollective.com,"herbin collective, inc",5102285915.0,A9180000035TEMP
15045,TOP SHELF EXPRESS,CA,Redwood City,37.469704,-122.22091599999999,hybrid,,3.0,29,94061,https://weedmaps.com/deliveries/top-shelf-express-2,delivery,408-703-4420,topshelfhomedelivery@gmail.com,topshelf.express,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland,linbabylg90@gmail.com,herbincollective.com,"herbin collective, inc",5102285915.0,A9180000035TEMP
20361,TOP SHELF EXPRESS,CA,Campbell,37.285105,-121.96773999999999,hybrid,,4.0,69,95008,https://weedmaps.com/deliveries/top-shelf-express-6,delivery,408-703-4420,topshelfhomedelivery@gmail.com,topshelf.express,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland,linbabylg90@gmail.com,herbincollective.com,"herbin collective, inc",5102285915.0,A9180000035TEMP
46276,Highwayz,Ca,Marin,37.972826,-122.51866899999999,medical,,0.0,0,94901,https://weedmaps.com/deliveries/highwayz-9,delivery,415-237-3291,Highwayz.co@gmail.com,highwayz.co,,C9180000033TEMP,,,,,,,C9180000033TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christina Muraco,"HIGHWAYZ : Email- highwayz.co@gmail.com : Phone- 4159337413 : Website- 1390 Market Street, 200",Corporation,"SAN FRANCISCO, CA 941031643 County: SAN FRANCISCO ",Active,06/25/2019,08/29/2018,N/A for this license type,BOTH,94103.0,san francisco,highwayz.co@gmail.com,"1390 market street, 200",highwayz,4159337413.0,C9180000033TEMP
23089,Highwayz,CA,San Francisco,37.774576,-122.449624,hybrid,,4.0,310,94117,https://weedmaps.com/deliveries/highwayz,delivery,415-754-5443,Highwayz.co@gmail.com,highwayz.co,,C9180000033TEMP,C9180000033TEMP,,,C9180000033TEMP,,,C9180000033TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christina Muraco,"HIGHWAYZ : Email- highwayz.co@gmail.com : Phone- 4159337413 : Website- 1390 Market Street, 200",Corporation,"SAN FRANCISCO, CA 941031643 County: SAN FRANCISCO ",Active,06/25/2019,08/29/2018,N/A for this license type,BOTH,94103.0,san francisco,highwayz.co@gmail.com,"1390 market street, 200",highwayz,4159337413.0,C9180000033TEMP
47914,FLYT Delivery - Berkeley,CA,Berkeley,37.866911,-122.25883999999999,hybrid,,0.0,0,94704,https://weedmaps.com/deliveries/flyt-berkeley,delivery,(415) 407-2593,info@flytdelivery.com,www.flytdelivery.com,,C9180000092TEMP,,,,C9180000092TEMP,,,C9180000092TEMP,Cannabis - Retailer Nonstorefront Temporary License,Paul Semonian,"Pro Genitor, Inc : Email- flytpatterns@gmail.com : Phone- 4154256752 ",Corporation,"OAKLAND, CA 946065271 County: ALAMEDA ",Active,07/04/2019,12/06/2018,N/A for this license type,BOTH,94606.0,oakland,flytpatterns@gmail.com,,"pro genitor, inc",4154256752.0,C9180000092TEMP
