Unnamed: 0,id,name,state,city_x,latitude,longitude,license_type,address,rating,reviews_count,zip_code_x,web_url,retailer_services,phone_x,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code_y,city_y,email,website,company_name,phone_y,master_index
106,39792,West Coast Smoke - Recreational,CA,Ukiah,39.150059000000006,-123.20766,hybrid,,5.0,2,95482,https://weedmaps.com/deliveries/west-coast-smoke-2,delivery,(707) 814-5112,,C9180000036TEMP,,,,,,,C9180000036TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christopher Alpers,WEST COAST SMOKE LLC : Email- chris.alpers@yahoo.com : Phone- 4252489475 ,Limited Liability Company,"UKIAH, CA 95482 County: MENDOCINO",Active,07/02/2019,09/05/2018,N/A for this license type,BOTH,95482.0,ukiah, chris.alpers@yahoo.com ,,WEST COAST SMOKE LLC,4252489475.0,1794
8,28251,Cali Xpress,CA,Berkeley,37.874891999999996,-122.26173500000002,hybrid,,4.0,128,94701,https://weedmaps.com/deliveries/cali-xpress,delivery,415-295-6999,,C9180000026TEMP,,,,C9180000026TEMP,,,C9180000026TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christopher Taylor,"C XPRESS, INC.  : Cali Xpress : Email- christopherreataylor@yahoo.com : Phone- 9253235922 ",,"OAKLAND, CA 946074149 County: ALAMEDA",Active,06/16/2019,08/20/2018,N/A for this license type,BOTH,94607.0,oakland, christopherreataylor@yahoo.com ,,"C XPRESS, INC.",9253235922.0,1846
61,28559,Cali Xpress,CA,San Francisco,37.771146,-122.437197,hybrid,,4.0,196,94117,https://weedmaps.com/deliveries/cali-xpress-3,delivery,415-295-6999,,C9180000026TEMP,,,,C9180000026TEMP,,,C9180000026TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christopher Taylor,"C XPRESS, INC.  : Cali Xpress : Email- christopherreataylor@yahoo.com : Phone- 9253235922 ",,"OAKLAND, CA 946074149 County: ALAMEDA",Active,06/16/2019,08/20/2018,N/A for this license type,BOTH,94607.0,oakland, christopherreataylor@yahoo.com ,,"C XPRESS, INC.",9253235922.0,1846
871,35620,Cali Xpress,CA,Sunnyvale,37.332465,-122.055699,hybrid,,4.0,29,94087,https://weedmaps.com/deliveries/cali-xpress-8,delivery,415-295-6999,,C9180000026TEMP,,,,C9180000026TEMP,,,C9180000026TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christopher Taylor,"C XPRESS, INC.  : Cali Xpress : Email- christopherreataylor@yahoo.com : Phone- 9253235922 ",,"OAKLAND, CA 946074149 County: ALAMEDA",Active,06/16/2019,08/20/2018,N/A for this license type,BOTH,94607.0,oakland, christopherreataylor@yahoo.com ,,"C XPRESS, INC.",9253235922.0,1846
17,28312,Cannabis Express - San Francisco South,CA,San Francisco,37.722569,-122.48522700000001,hybrid,,4.0,68,94132,https://weedmaps.com/deliveries/cannabis-express-13,delivery,415-363-9617,,A9180000050TEMP,,,,M9170000012TEMP,,,A9180000050TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Finkle,GILBERT STREET UNIT 2 LLC  : Gilbert Express and Cannabis Express : Email- contact@cannabisexpress.com : Phone- 4158516926 : Website- cannabisexpress.com,Limited Liability Company,"SAN FRANCISCO, CA 94103 County: SAN FRANCISCO ",Active,09/07/2019,02/14/2018,N/A for this license type,BOTH,94103.0,san franciscocisco, contact@cannabisexpress.com ,cannabisexpress.com,GILBERT STREET UNIT 2 LLC,4158516926.0,2717
31,28313,Cannabis Express - San Francisco,CA,San Francisco,37.800862,-122.434496,hybrid,,3.0,28,94123,https://weedmaps.com/deliveries/cannabis-express-14,delivery,415-582-4636,,A9180000050TEMP,,,,M9170000012TEMP,,,A9180000050TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Finkle,GILBERT STREET UNIT 2 LLC  : Gilbert Express and Cannabis Express : Email- contact@cannabisexpress.com : Phone- 4158516926 : Website- cannabisexpress.com,Limited Liability Company,"SAN FRANCISCO, CA 94103 County: SAN FRANCISCO ",Active,09/07/2019,02/14/2018,N/A for this license type,BOTH,94103.0,san franciscocisco, contact@cannabisexpress.com ,cannabisexpress.com,GILBERT STREET UNIT 2 LLC,4158516926.0,2717
737,11494,Marie's Deliverables,CA,Mountain View,37.401559000000006,-122.114153,hybrid,,4.0,34,94002,https://weedmaps.com/deliveries/marie-s-deliverables,delivery,650-716-6116,,A9180000050TEMP,,,,M9170000012TEMP,,,A9180000050TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Finkle,GILBERT STREET UNIT 2 LLC  : Gilbert Express and Cannabis Express : Email- contact@cannabisexpress.com : Phone- 4158516926 : Website- cannabisexpress.com,Limited Liability Company,"SAN FRANCISCO, CA 94103 County: SAN FRANCISCO ",Active,09/07/2019,02/14/2018,N/A for this license type,BOTH,94103.0,san franciscocisco, contact@cannabisexpress.com ,cannabisexpress.com,GILBERT STREET UNIT 2 LLC,4158516926.0,2717
19,3465,TOP SHELF EXPRESS,CA,San Franisco,37.788579,-122.428703,hybrid,,3.0,78,94115,https://weedmaps.com/deliveries/top-shelf-guaranteed-expres,delivery,408-703-4420,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland, linbabylg90@gmail.com ,HERBINCOLLECTIVE.COM,"HERBIN COLLECTIVE, INC",5102285915.0,2885
43,31449,TOP SHELF EXPRESS,CA,Alameda,37.779881,-122.28514299999999,hybrid,,3.0,17,95037,https://weedmaps.com/deliveries/top-shelf-express-oakland,delivery,408-703-4420,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland, linbabylg90@gmail.com ,HERBINCOLLECTIVE.COM,"HERBIN COLLECTIVE, INC",5102285915.0,2885
52,29371,TOP SHELF EXPRESS,CA,Millbrae,37.601538,-122.40246299999998,hybrid,,3.0,24,94030,https://weedmaps.com/deliveries/top-shelf-express-13f97644-ec3b-4264-921b-ee5c54f24f3f,delivery,408-703-4420,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland, linbabylg90@gmail.com ,HERBINCOLLECTIVE.COM,"HERBIN COLLECTIVE, INC",5102285915.0,2885
674,3207,TOP SHELF EXPRESS,CA,San Jose,37.282041,-121.91644,hybrid,,4.0,301,95124,https://weedmaps.com/deliveries/top-shelf-guaranteed-express,delivery,408-703-4420,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland, linbabylg90@gmail.com ,HERBINCOLLECTIVE.COM,"HERBIN COLLECTIVE, INC",5102285915.0,2885
680,36164,TOP SHELF EXPRESS,CA,Santa Cruz,37.00131,-122.069897,hybrid,,3.0,12,95060,https://weedmaps.com/deliveries/top-shelf-express-santa-cruz,delivery,408-703-4420,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland, linbabylg90@gmail.com ,HERBINCOLLECTIVE.COM,"HERBIN COLLECTIVE, INC",5102285915.0,2885
694,12907,TOP SHELF EXPRESS,CA,Morgan Hill,37.122553,-121.632121,hybrid,,4.0,40,95037,https://weedmaps.com/deliveries/top-shelf-express-downtown-san-jose,delivery,408-703-4420,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland, linbabylg90@gmail.com ,HERBINCOLLECTIVE.COM,"HERBIN COLLECTIVE, INC",5102285915.0,2885
697,10413,TOP SHELF EXPRESS,CA,Palo Alto,37.409321999999996,-122.108727,hybrid,,3.0,68,94306,https://weedmaps.com/deliveries/top-shelf-express-mt-view-palo-alto,delivery,408-703-4420,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland, linbabylg90@gmail.com ,HERBINCOLLECTIVE.COM,"HERBIN COLLECTIVE, INC",5102285915.0,2885
706,10410,TOP SHELF EXPRESS,CA,Santa Clara,37.351646,-121.93941699999999,hybrid,,4.0,95,95050,https://weedmaps.com/deliveries/top-shelf-express-santa-clara,delivery,408-703-4420,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland, linbabylg90@gmail.com ,HERBINCOLLECTIVE.COM,"HERBIN COLLECTIVE, INC",5102285915.0,2885
710,29373,TOP SHELF EXPRESS,CA,Hayward,37.686172,-122.07549099999999,hybrid,,3.0,34,94540,https://weedmaps.com/deliveries/top-shelf-express-14542619-eca2-4543-a936-b417c8f06e8f,delivery,408-703-4420,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland, linbabylg90@gmail.com ,HERBINCOLLECTIVE.COM,"HERBIN COLLECTIVE, INC",5102285915.0,2885
711,17707,TOP SHELF EXPRESS,CA,Pleasanton,37.676891999999995,-121.898579,hybrid,,3.0,28,94566,https://weedmaps.com/deliveries/top-shelf-express-4,delivery,408-703-4420,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland, linbabylg90@gmail.com ,HERBINCOLLECTIVE.COM,"HERBIN COLLECTIVE, INC",5102285915.0,2885
712,26272,TOP SHELF EXPRESS,CA,Livermore,37.674693,-121.75701799999999,hybrid,,3.0,16,94588,https://weedmaps.com/deliveries/top-shelf-express-9,delivery,408-703-4420,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland, linbabylg90@gmail.com ,HERBINCOLLECTIVE.COM,"HERBIN COLLECTIVE, INC",5102285915.0,2885
718,12848,TOP SHELF EXPRESS,CA,Milpitas,37.431159,-121.907917,hybrid,,4.0,61,95035,https://weedmaps.com/deliveries/top-shelf-express-milpitas,delivery,408-703-4420,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland, linbabylg90@gmail.com ,HERBINCOLLECTIVE.COM,"HERBIN COLLECTIVE, INC",5102285915.0,2885
720,15045,TOP SHELF EXPRESS,CA,Redwood City,37.469704,-122.22091599999999,hybrid,,3.0,25,94061,https://weedmaps.com/deliveries/top-shelf-express-2,delivery,408-703-4420,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland, linbabylg90@gmail.com ,HERBINCOLLECTIVE.COM,"HERBIN COLLECTIVE, INC",5102285915.0,2885
721,26270,TOP SHELF EXPRESS,CA,San Ramon,37.776942,-121.961427,hybrid,,3.0,14,94583,https://weedmaps.com/deliveries/top-shelf-express-8,delivery,408-703-4420,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland, linbabylg90@gmail.com ,HERBINCOLLECTIVE.COM,"HERBIN COLLECTIVE, INC",5102285915.0,2885
729,20361,TOP SHELF EXPRESS,CA,Campbell,37.285105,-121.96773999999999,hybrid,,4.0,66,95008,https://weedmaps.com/deliveries/top-shelf-express-6,delivery,408-703-4420,,A9180000035TEMP,,,,,,,A9180000035TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE, INC : Email- linbabylg90@gmail.com : Phone- 5102285915 : Website- HERBINCOLLECTIVE.COM",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Expired,08/28/2018,01/30/2018,N/A for this license type,Adult-Use,94621.0,oakland, linbabylg90@gmail.com ,HERBINCOLLECTIVE.COM,"HERBIN COLLECTIVE, INC",5102285915.0,2885
20,46276,Highwayz,Ca,Marin,37.986787,-122.54558700000001,medical,,0.0,0,94901,https://weedmaps.com/deliveries/highwayz-9,delivery,,,C9180000033TEMP,,,,,,,C9180000033TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christina Muraco,"HIGHWAYZ : Email- highwayz.co@gmail.com : Phone- 4159337413 : Website- 1390 Market Street, 200",Corporation,"SAN FRANCISCO, CA 941031643 County: SAN FRANCISCO ",Active,06/25/2019,08/29/2018,N/A for this license type,BOTH,94103.0,san franciscocisco, highwayz.co@gmail.com ,"1390 Market Street, 200",HIGHWAYZ,4159337413.0,1818
47,23089,Highwayz,CA,San Francisco,37.774576,-122.449624,hybrid,,4.0,303,94117,https://weedmaps.com/deliveries/highwayz,delivery,415-754-5443,,C9180000033TEMP,C9180000033TEMP,,,C9180000033TEMP,,,C9180000033TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christina Muraco,"HIGHWAYZ : Email- highwayz.co@gmail.com : Phone- 4159337413 : Website- 1390 Market Street, 200",Corporation,"SAN FRANCISCO, CA 941031643 County: SAN FRANCISCO ",Active,06/25/2019,08/29/2018,N/A for this license type,BOTH,94103.0,san franciscocisco, highwayz.co@gmail.com ,"1390 Market Street, 200",HIGHWAYZ,4159337413.0,1818
21,44363,M Delivers - Berkeley,CA,Berkeley,37.866775,-122.303789,hybrid,,1.0,1,94710,https://weedmaps.com/deliveries/mdelivers-43,delivery,1-800-CANNABIS,,C9180000097TEMP,,,,C9180000097TEMP,,,C9180000097TEMP,Cannabis - Retailer Nonstorefront Temporary License,Sturges Karban,"NORCAL DELIVERY SOLUTIONS, LLC : Email- sturges@mjic.com : Phone- 8336542462 ",Limited Liability Company,"OAKLAND, CA 946211646 County: ALAMEDA",Active,07/04/2019,12/06/2018,N/A for this license type,BOTH,94621.0,oakland, sturges@mjic.com ,,"NORCAL DELIVERY SOLUTIONS, LLC",8336542462.0,1350
34,44361,M Delivers - El Cerrito,CA,El Cerrito,37.901941,-122.298346,hybrid,,0.0,0,94530,https://weedmaps.com/deliveries/mdelivers-42,delivery,,,C9180000097TEMP,,,,C9180000097TEMP,,,C9180000097TEMP,Cannabis - Retailer Nonstorefront Temporary License,Sturges Karban,"NORCAL DELIVERY SOLUTIONS, LLC : Email- sturges@mjic.com : Phone- 8336542462 ",Limited Liability Company,"OAKLAND, CA 946211646 County: ALAMEDA",Active,07/04/2019,12/06/2018,N/A for this license type,BOTH,94621.0,oakland, sturges@mjic.com ,,"NORCAL DELIVERY SOLUTIONS, LLC",8336542462.0,1350
742,44366,M Delivers - Oakland,CA,Oakland,37.744468,-122.17051200000002,hybrid,,5.0,1,94603,https://weedmaps.com/deliveries/mdelivers-46,delivery,1-800-CANNABIS,,C9180000097TEMP,,,,C9180000097TEMP,,,C9180000097TEMP,Cannabis - Retailer Nonstorefront Temporary License,Sturges Karban,"NORCAL DELIVERY SOLUTIONS, LLC : Email- sturges@mjic.com : Phone- 8336542462 ",Limited Liability Company,"OAKLAND, CA 946211646 County: ALAMEDA",Active,07/04/2019,12/06/2018,N/A for this license type,BOTH,94621.0,oakland, sturges@mjic.com ,,"NORCAL DELIVERY SOLUTIONS, LLC",8336542462.0,1350
30,42301,Mountain Remedy,CA,Berkeley,37.862215,-122.28111200000001,hybrid,,5.0,6,94704,https://weedmaps.com/deliveries/mountain-remedy-4e1f9dab-08b9-4de3-a9b6-40de5d3c536e,delivery,(925) 420-4215,,A9180000030TEMP,,,,M9180000042TEMP,,,A9180000030TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Spearin,"MIDNA, INC.  : Mountain Remedy : Email- midnainc@gmail.com : Phone- 5083694906 : Website- www.mountainremedy.com",Corporation,"OAKLAND, CA 94606 County: ALAMEDA ",Expired,11/21/2018,01/25/2018,N/A for this license type,BOTH,94606.0,oakland, midnainc@gmail.com ,www.mountainremedy.com,"MIDNA, INC.",5083694906.0,2930
669,21636,Mountain Remedy - Concord,CA,Concord,37.963252000000004,-121.984151,hybrid,,4.0,139,94521,https://weedmaps.com/deliveries/mountain-remedy-2,delivery,925-420-4215,,A9180000030TEMP,,,,M9180000042TEMP,,,A9180000030TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Spearin,"MIDNA, INC.  : Mountain Remedy : Email- midnainc@gmail.com : Phone- 5083694906 : Website- www.mountainremedy.com",Corporation,"OAKLAND, CA 94606 County: ALAMEDA ",Expired,11/21/2018,01/25/2018,N/A for this license type,BOTH,94606.0,oakland, midnainc@gmail.com ,www.mountainremedy.com,"MIDNA, INC.",5083694906.0,2930
679,44318,Mountain Remedy,CA,Oakland,37.798006,-122.24135700000001,hybrid,,5.0,7,94606,https://weedmaps.com/deliveries/mountain-remedy-oakland,delivery,(925) 420-4215,,A9180000030TEMP,,,,M9180000042TEMP,,,A9180000030TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Spearin,"MIDNA, INC.  : Mountain Remedy : Email- midnainc@gmail.com : Phone- 5083694906 : Website- www.mountainremedy.com",Corporation,"OAKLAND, CA 94606 County: ALAMEDA ",Expired,11/21/2018,01/25/2018,N/A for this license type,BOTH,94606.0,oakland, midnainc@gmail.com ,www.mountainremedy.com,"MIDNA, INC.",5083694906.0,2930
